"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that items can be removed from the checkout overview page. This test ensures the item count decreases after removal.","166","test_remove_item_from_overview[firefox]","tests","2026-04-21","passed","2026-04-21","","test_checkout","",""
"Verify that the cart displays items correctly after adding an item from the inventory. This test ensures the cart item count is accurate and visual verification is captured.","54","test_view_cart_with_items[chromium]","tests","2026-04-21","passed","2026-04-21","","test_cart","",""
"Verify that a user can successfully remove an item from the cart. This test ensures the cart updates correctly after removal and the item count becomes zero.","47","test_remove_item_from_cart[chromium]","tests","2026-04-21","passed","2026-04-21","","test_cart","",""
"Verify that products can be sorted by price from low to high. This test ensures products are displayed in ascending price order.","69","test_sort_products_by_price_low_to_high[firefox]","tests","2026-04-21","passed","2026-04-21","","test_inventory","",""
"Verify that after completing an order, the user can return to the inventory page. This test ensures proper navigation after successful checkout.","138","test_complete_order_and_return_to_inventory[chromium]","tests","2026-04-21","passed","2026-04-21","","test_checkout","",""
"Verify that multiple items can be added to the cart. This test checks the cart badge count updates correctly to reflect multiple items.","74","test_add_multiple_items_to_cart[chromium]","tests","2026-04-21","passed","2026-04-21","","test_inventory","",""
"Verify that clearing cookies invalidates the session. This test ensures the user is redirected to login after clearing session cookies.","1240","test_session_handling[firefox]","tests","2026-04-21","passed","2026-04-21","","test_login","",""
"Verify that the cart can be navigated to from the inventory page. This test ensures the cart icon correctly navigates to the cart URL.","159","test_navigate_to_cart_from_inventory[firefox]","tests","2026-04-21","passed","2026-04-21","","test_inventory","",""
"Verify that after completing an order, the user can return to the inventory page. This test ensures proper navigation after successful checkout.","240","test_complete_order_and_return_to_inventory[firefox]","tests","2026-04-21","passed","2026-04-21","","test_checkout","",""
"Verify that a user can successfully remove an item from the cart. This test ensures the cart updates correctly after removal and the item count becomes zero.","62","test_remove_item_from_cart[firefox]","tests","2026-04-21","passed","2026-04-21","","test_cart","",""
