"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that an item can be added to cart from the product details page. This test ensures the cart badge updates correctly after adding from details page.","85","test_add_item_from_product_details_page[chromium]","tests","2026-04-04","passed","2026-04-04","","test_inventory","",""
"Verify that a user can cancel the checkout process and return to the cart page. This test ensures the cancel functionality works correctly.","68","test_cancel_checkout[firefox]","tests","2026-04-04","passed","2026-04-04","","test_checkout","",""
"Verify that login fails with an invalid username. This test ensures an appropriate error message is displayed when the username doesn't exist.","396","test_invalid_username[firefox]","tests","2026-04-04","passed","2026-04-04","","test_login","",""
"Verify that the checkout button correctly navigates the user to the checkout page. This test ensures the checkout flow is accessible from the cart.","48","test_checkout_from_cart[chromium]","tests","2026-04-04","passed","2026-04-04","","test_cart","",""
"Verify that a user can successfully remove an item from the cart. This test ensures the cart updates correctly after removal and the item count becomes zero.","47","test_remove_item_from_cart[chromium]","tests","2026-04-04","passed","2026-04-04","","test_cart","",""
"Verify the complete checkout flow with valid user information. This test ensures that a user can successfully complete a purchase and receive a confirmation message.","196","test_valid_checkout[firefox]","tests","2026-04-04","passed","2026-04-04","","test_checkout","",""
"Verify that a user can cancel from the checkout overview page and return to inventory. This test ensures proper navigation after cancellation.","102","test_cancel_from_checkout_overview[chromium]","tests","2026-04-04","passed","2026-04-04","","test_checkout","",""
"Verify the complete checkout flow with valid user information. This test ensures that a user can successfully complete a purchase and receive a confirmation message.","152","test_valid_checkout[chromium]","tests","2026-04-04","passed","2026-04-04","","test_checkout","",""
"Verify that products can be sorted by price from high to low. This test ensures products are displayed in descending price order.","184","test_sort_products_by_price_high_to_low[firefox]","tests","2026-04-04","passed","2026-04-04","","test_inventory","",""
"Verify that products can be sorted by price from high to low. This test ensures products are displayed in descending price order.","43","test_sort_products_by_price_high_to_low[chromium]","tests","2026-04-04","passed","2026-04-04","","test_inventory","",""
"Verify that an item can be added to cart from the product details page. This test ensures the cart badge updates correctly after adding from details page.","178","test_add_item_from_product_details_page[firefox]","tests","2026-04-04","passed","2026-04-04","","test_inventory","",""
"Verify validation error when first name is missing. This test ensures proper form validation and displays appropriate error message.","101","test_missing_first_name[firefox]","tests","2026-04-04","passed","2026-04-04","","test_checkout","",""
"Verify that the total price calculation is correct (item total + tax = grand total). This test ensures accurate price computation in the checkout process.","126","test_price_validation[firefox]","tests","2026-04-04","passed","2026-04-04","","test_checkout","",""
"Verify that multiple items can be added to the cart. This test checks the cart badge count updates correctly to reflect multiple items.","159","test_add_multiple_items_to_cart[firefox]","tests","2026-04-04","passed","2026-04-04","","test_inventory","",""
"Verify validation error when last name is missing. This test ensures proper form validation and displays appropriate error message for last name field.","70","test_missing_last_name[chromium]","tests","2026-04-04","passed","2026-04-04","","test_checkout","",""
"Verify that an item can be removed directly from the inventory page. This test ensures the cart badge count decreases to 0 after removal.","104","test_remove_item_from_cart_on_inventory_page[chromium]","tests","2026-04-04","passed","2026-04-04","","test_inventory","",""
