"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that a user can successfully remove an item from the cart. This test ensures the cart updates correctly after removal and the item count becomes zero.","62","test_remove_item_from_cart[firefox]","tests","2026-04-01","passed","2026-04-01","","test_cart","",""
"Verify that a logged-in user can successfully log out. This test ensures the user is redirected to the login page after logout.","1489","test_logout_flow[chromium]","tests","2026-04-01","passed","2026-04-01","","test_login","",""
"Verify the complete checkout flow with valid user information. This test ensures that a user can successfully complete a purchase and receive a confirmation message.","208","test_valid_checkout[firefox]","tests","2026-04-01","passed","2026-04-01","","test_checkout","",""
"Verify that a user can cancel the checkout process and return to the cart page. This test ensures the cancel functionality works correctly.","68","test_cancel_checkout[firefox]","tests","2026-04-01","passed","2026-04-01","","test_checkout","",""
"Verify that login fails with an invalid password. This test ensures an appropriate error message is displayed when the password is incorrect.","945","test_invalid_password[firefox]","tests","2026-04-01","passed","2026-04-01","","test_login","",""
"Verify that an item can be added to cart from the product details page. This test ensures the cart badge updates correctly after adding from details page.","164","test_add_item_from_product_details_page[firefox]","tests","2026-04-01","passed","2026-04-01","","test_inventory","",""
"Verify checkout process with multiple items in the cart. This test ensures all items are processed correctly during checkout.","252","test_checkout_with_multiple_items[chromium]","tests","2026-04-01","passed","2026-04-01","","test_checkout","",""
"Verify checkout button behavior with an empty cart. This test ensures the checkout flow handles empty cart scenarios correctly.","52","test_checkout_with_empty_cart[chromium]","tests","2026-04-01","passed","2026-04-01","","test_checkout","",""
"Verify that multiple items can be added to the cart. This test checks the cart badge count updates correctly to reflect multiple items.","132","test_add_multiple_items_to_cart[firefox]","tests","2026-04-01","passed","2026-04-01","","test_inventory","",""
"Verify that the cart can be navigated to from the inventory page. This test ensures the cart icon correctly navigates to the cart URL.","94","test_navigate_to_cart_from_inventory[chromium]","tests","2026-04-01","passed","2026-04-01","","test_inventory","",""
"Verify that login fails with an invalid username. This test ensures an appropriate error message is displayed when the username doesn't exist.","426","test_invalid_username[firefox]","tests","2026-04-01","passed","2026-04-01","","test_login","",""
"Verify that the Continue Shopping button navigates the user back to the inventory page. This test ensures proper navigation flow from cart to inventory.","62","test_continue_shopping_from_cart[chromium]","tests","2026-04-01","passed","2026-04-01","","test_cart","",""
"Verify that a locked out user cannot log in. This test ensures the appropriate error message is displayed for locked accounts.","366","test_locked_out_user[firefox]","tests","2026-04-01","passed","2026-04-01","","test_login","",""
"Verify that items can be removed from the checkout overview page. This test ensures the item count decreases after removal.","119","test_remove_item_from_overview[chromium]","tests","2026-04-01","passed","2026-04-01","","test_checkout","",""
"Verify that a locked out user cannot log in. This test ensures the appropriate error message is displayed for locked accounts.","540","test_locked_out_user[chromium]","tests","2026-04-01","passed","2026-04-01","","test_login","",""
"Verify that an item can be removed directly from the inventory page. This test ensures the cart badge count decreases to 0 after removal.","156","test_remove_item_from_cart_on_inventory_page[firefox]","tests","2026-04-01","passed","2026-04-01","","test_inventory","",""
"Verify that a user can cancel the checkout process and return to the cart page. This test ensures the cancel functionality works correctly.","52","test_cancel_checkout[chromium]","tests","2026-04-01","passed","2026-04-01","","test_checkout","",""
"Verify that login fails with an invalid password. This test ensures an appropriate error message is displayed when the password is incorrect.","519","test_invalid_password[chromium]","tests","2026-04-01","passed","2026-04-01","","test_login","",""
"Verify that tax is correctly calculated and displayed in the checkout. This test ensures tax is greater than zero and properly formatted.","118","test_tax_validation[firefox]","tests","2026-04-01","passed","2026-04-01","","test_checkout","",""
"Verify that login fails with an invalid username. This test ensures an appropriate error message is displayed when the username doesn't exist.","533","test_invalid_username[chromium]","tests","2026-04-01","passed","2026-04-01","","test_login","",""
"Verify that an item can be removed directly from the inventory page. This test ensures the cart badge count decreases to 0 after removal.","93","test_remove_item_from_cart_on_inventory_page[chromium]","tests","2026-04-01","passed","2026-04-01","","test_inventory","",""
"Verify that a standard user can successfully log in with valid credentials. This test ensures the user is redirected to the inventory page after login.","473","test_valid_login_standard_user[firefox]","tests","2026-04-01","passed","2026-04-01","","test_login","",""
"Verify that the checkout overview page displays all cart items correctly. This test ensures item count and details are shown on the overview page.","76","test_checkout_overview_page[chromium]","tests","2026-04-01","passed","2026-04-01","","test_checkout","",""
"Verify that the checkout button correctly navigates the user to the checkout page. This test ensures the checkout flow is accessible from the cart.","67","test_checkout_from_cart[firefox]","tests","2026-04-01","passed","2026-04-01","","test_cart","",""
"Verify that products can be sorted by price from high to low. This test ensures products are displayed in descending price order.","76","test_sort_products_by_price_high_to_low[firefox]","tests","2026-04-01","passed","2026-04-01","","test_inventory","",""
"Verify that the performance glitch user can log in successfully. This test ensures different user types can access the system.","5681","test_performance_user[firefox]","tests","2026-04-01","passed","2026-04-01","","test_login","",""
"Verify that products can be sorted alphabetically from Z to A. This test ensures products are displayed in descending alphabetical order.","66","test_sort_products_by_name_z_to_a[firefox]","tests","2026-04-01","passed","2026-04-01","","test_inventory","",""
"Verify UI state consistency when adding and removing items. This test ensures the cart badge count remains consistent during repeated add/remove operations.","242","test_ui_state_consistency[chromium]","tests","2026-04-01","passed","2026-04-01","","test_inventory","",""
"Verify that the cart displays items correctly after adding an item from the inventory. This test ensures the cart item count is accurate and visual verification is captured.","42","test_view_cart_with_items[firefox]","tests","2026-04-01","passed","2026-04-01","","test_cart","",""
"Verify validation error when first name is missing. This test ensures proper form validation and displays appropriate error message.","102","test_missing_first_name[firefox]","tests","2026-04-01","passed","2026-04-01","","test_checkout","",""
"Verify that a user can cancel from the checkout overview page and return to inventory. This test ensures proper navigation after cancellation.","198","test_cancel_from_checkout_overview[firefox]","tests","2026-04-01","passed","2026-04-01","","test_checkout","",""
"Verify that an item can be added to cart from the product details page. This test ensures the cart badge updates correctly after adding from details page.","99","test_add_item_from_product_details_page[chromium]","tests","2026-04-01","passed","2026-04-01","","test_inventory","",""
"Verify checkout process with multiple items in the cart. This test ensures all items are processed correctly during checkout.","419","test_checkout_with_multiple_items[firefox]","tests","2026-04-01","passed","2026-04-01","","test_checkout","",""
"Verify that a single item can be successfully added to the cart. This test checks the cart badge count updates to 1 after adding an item.","134","test_add_single_item_to_cart[chromium]","tests","2026-04-01","passed","2026-04-01","","test_inventory","",""
"Verify that multiple items can be added to the cart. This test checks the cart badge count updates correctly to reflect multiple items.","96","test_add_multiple_items_to_cart[chromium]","tests","2026-04-01","passed","2026-04-01","","test_inventory","",""
"Verify that after completing an order, the user can return to the inventory page. This test ensures proper navigation after successful checkout.","162","test_complete_order_and_return_to_inventory[chromium]","tests","2026-04-01","passed","2026-04-01","","test_checkout","",""
