"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that cart items persist after page refresh. This test ensures data is maintained in the session and cart state remains consistent.","114","test_cart_persists_after_page_refresh[chromium]","tests","2026-04-12","passed","2026-04-12","","test_cart","",""
"Verify checkout process with multiple items in the cart. This test ensures all items are processed correctly during checkout.","234","test_checkout_with_multiple_items[chromium]","tests","2026-04-12","passed","2026-04-12","","test_checkout","",""
"Verify that products can be sorted by price from low to high. This test ensures products are displayed in ascending price order.","59","test_sort_products_by_price_low_to_high[chromium]","tests","2026-04-12","passed","2026-04-12","","test_inventory","",""
"Verify that a user can cancel the checkout process and return to the cart page. This test ensures the cancel functionality works correctly.","38","test_cancel_checkout[chromium]","tests","2026-04-12","passed","2026-04-12","","test_checkout","",""
"Verify that a single item can be successfully added to the cart. This test checks the cart badge count updates to 1 after adding an item.","130","test_add_single_item_to_cart[firefox]","tests","2026-04-12","passed","2026-04-12","","test_inventory","",""
"Verify that login fails when both username and password are empty. This test ensures validation requires both fields to be filled.","465","test_empty_username_and_password[chromium]","tests","2026-04-12","passed","2026-04-12","","test_login","",""
"Verify that a logged-in user can successfully log out. This test ensures the user is redirected to the login page after logout.","1439","test_logout_flow[chromium]","tests","2026-04-12","passed","2026-04-12","","test_login","",""
"Verify that a locked out user cannot log in. This test ensures the appropriate error message is displayed for locked accounts.","421","test_locked_out_user[firefox]","tests","2026-04-12","passed","2026-04-12","","test_login","",""
"Verify that products can be sorted by price from high to low. This test ensures products are displayed in descending price order.","54","test_sort_products_by_price_high_to_low[chromium]","tests","2026-04-12","passed","2026-04-12","","test_inventory","",""
"Verify that a new browser tab can be opened and navigated to the inventory page. This test ensures multi-tab functionality works correctly.","645","test_multi_tab_behavior[firefox]","tests","2026-04-12","passed","2026-04-12","","test_inventory","",""
"Verify that login fails with an invalid username. This test ensures an appropriate error message is displayed when the username doesn't exist.","458","test_invalid_username[firefox]","tests","2026-04-12","passed","2026-04-12","","test_login","",""
"Verify that the total price calculation is correct (item total + tax = grand total). This test ensures accurate price computation in the checkout process.","79","test_price_validation[chromium]","tests","2026-04-12","passed","2026-04-12","","test_checkout","",""
"Verify that the cart can be navigated to from the inventory page. This test ensures the cart icon correctly navigates to the cart URL.","138","test_navigate_to_cart_from_inventory[firefox]","tests","2026-04-12","passed","2026-04-12","","test_inventory","",""
"Verify that a user can cancel from the checkout overview page and return to inventory. This test ensures proper navigation after cancellation.","182","test_cancel_from_checkout_overview[firefox]","tests","2026-04-12","passed","2026-04-12","","test_checkout","",""
"Verify that the performance glitch user can log in successfully. This test ensures different user types can access the system.","5479","test_performance_user[firefox]","tests","2026-04-12","passed","2026-04-12","","test_login","",""
"Verify validation error when last name is missing. This test ensures proper form validation and displays appropriate error message for last name field.","69","test_missing_last_name[chromium]","tests","2026-04-12","passed","2026-04-12","","test_checkout","",""
"Verify that multiple items can be added to the cart. This test checks the cart badge count updates correctly to reflect multiple items.","98","test_add_multiple_items_to_cart[chromium]","tests","2026-04-12","passed","2026-04-12","","test_inventory","",""
"Verify that tax is correctly calculated and displayed in the checkout. This test ensures tax is greater than zero and properly formatted.","117","test_tax_validation[firefox]","tests","2026-04-12","passed","2026-04-12","","test_checkout","",""
"Verify that an item can be removed directly from the inventory page. This test ensures the cart badge count decreases to 0 after removal.","143","test_remove_item_from_cart_on_inventory_page[firefox]","tests","2026-04-12","passed","2026-04-12","","test_inventory","",""
"Verify that product details can be viewed by clicking on a product name. This test ensures navigation to the product details page.","72","test_view_product_details[chromium]","tests","2026-04-12","passed","2026-04-12","","test_inventory","",""
"Verify that cart items persist after page refresh. This test ensures data is maintained in the session and cart state remains consistent.","273","test_cart_persists_after_page_refresh[firefox]","tests","2026-04-12","passed","2026-04-12","","test_cart","",""
"Verify validation error when last name is missing. This test ensures proper form validation and displays appropriate error message for last name field.","186","test_missing_last_name[firefox]","tests","2026-04-12","passed","2026-04-12","","test_checkout","",""
"Verify that the performance glitch user can log in successfully. This test ensures different user types can access the system.","5453","test_performance_user[chromium]","tests","2026-04-12","passed","2026-04-12","","test_login","",""
"Verify that product details can be viewed by clicking on a product name. This test ensures navigation to the product details page.","81","test_view_product_details[firefox]","tests","2026-04-12","passed","2026-04-12","","test_inventory","",""
"Verify that products can be sorted by price from high to low. This test ensures products are displayed in descending price order.","67","test_sort_products_by_price_high_to_low[firefox]","tests","2026-04-12","passed","2026-04-12","","test_inventory","",""
"Verify that an item can be removed directly from the inventory page. This test ensures the cart badge count decreases to 0 after removal.","115","test_remove_item_from_cart_on_inventory_page[chromium]","tests","2026-04-12","passed","2026-04-12","","test_inventory","",""
"Verify that a user can cancel the checkout process and return to the cart page. This test ensures the cancel functionality works correctly.","67","test_cancel_checkout[firefox]","tests","2026-04-12","passed","2026-04-12","","test_checkout","",""
"Verify that a single item can be successfully added to the cart. This test checks the cart badge count updates to 1 after adding an item.","143","test_add_single_item_to_cart[chromium]","tests","2026-04-12","passed","2026-04-12","","test_inventory","",""
"Verify that multiple items can be added to the cart. This test checks the cart badge count updates correctly to reflect multiple items.","134","test_add_multiple_items_to_cart[firefox]","tests","2026-04-12","passed","2026-04-12","","test_inventory","",""
"Verify that products can be sorted alphabetically from Z to A. This test ensures products are displayed in descending alphabetical order.","62","test_sort_products_by_name_z_to_a[chromium]","tests","2026-04-12","passed","2026-04-12","","test_inventory","",""
"Verify that products can be sorted by price from low to high. This test ensures products are displayed in ascending price order.","80","test_sort_products_by_price_low_to_high[firefox]","tests","2026-04-12","passed","2026-04-12","","test_inventory","",""
