"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify the complete checkout flow with valid user information. This test ensures that a user can successfully complete a purchase and receive a confirmation message.","114","test_valid_checkout[chromium]","tests","2026-06-02","passed","2026-06-02","","test_checkout","",""
"Verify that items can be removed from the checkout overview page. This test ensures the item count decreases after removal.","84","test_remove_item_from_overview[chromium]","tests","2026-06-02","passed","2026-06-02","","test_checkout","",""
"Verify that login fails with an invalid username. This test ensures an appropriate error message is displayed when the username doesn't exist.","391","test_invalid_username[firefox]","tests","2026-06-02","passed","2026-06-02","","test_login","",""
"Verify that a single item can be successfully added to the cart. This test checks the cart badge count updates to 1 after adding an item.","120","test_add_single_item_to_cart[chromium]","tests","2026-06-02","passed","2026-06-02","","test_inventory","",""
"Verify that cart items persist after page refresh. This test ensures data is maintained in the session and cart state remains consistent.","103","test_cart_persists_after_page_refresh[chromium]","tests","2026-06-02","passed","2026-06-02","","test_cart","",""
"Verify that a user can cancel the checkout process and return to the cart page. This test ensures the cancel functionality works correctly.","76","test_cancel_checkout[firefox]","tests","2026-06-02","passed","2026-06-02","","test_checkout","",""
"Verify that the checkout overview page displays all cart items correctly. This test ensures item count and details are shown on the overview page.","128","test_checkout_overview_page[firefox]","tests","2026-06-02","passed","2026-06-02","","test_checkout","",""
"Verify that clearing cookies invalidates the session. This test ensures the user is redirected to login after clearing session cookies.","687","test_session_handling[firefox]","tests","2026-06-02","passed","2026-06-02","","test_login","",""
"Verify that the checkout button correctly navigates the user to the checkout page. This test ensures the checkout flow is accessible from the cart.","79","test_checkout_from_cart[firefox]","tests","2026-06-02","passed","2026-06-02","","test_cart","",""
"Verify that accessing the inventory page directly without login redirects to the login page. This test ensures proper authentication protection.","263","test_direct_url_access[chromium]","tests","2026-06-02","passed","2026-06-02","","test_login","",""
"Verify the complete checkout flow with valid user information. This test ensures that a user can successfully complete a purchase and receive a confirmation message.","196","test_valid_checkout[firefox]","tests","2026-06-02","passed","2026-06-02","","test_checkout","",""
"Verify that cart items persist after page refresh. This test ensures data is maintained in the session and cart state remains consistent.","237","test_cart_persists_after_page_refresh[firefox]","tests","2026-06-02","passed","2026-06-02","","test_cart","",""
"Verify checkout process with multiple items in the cart. This test ensures all items are processed correctly during checkout.","416","test_checkout_with_multiple_items[firefox]","tests","2026-06-02","passed","2026-06-02","","test_checkout","",""
"Verify that the cart displays items correctly after adding an item from the inventory. This test ensures the cart item count is accurate and visual verification is captured.","31","test_view_cart_with_items[chromium]","tests","2026-06-02","passed","2026-06-02","","test_cart","",""
"Verify that a user can successfully remove an item from the cart. This test ensures the cart updates correctly after removal and the item count becomes zero.","34","test_remove_item_from_cart[chromium]","tests","2026-06-02","passed","2026-06-02","","test_cart","",""
"Verify that a logged-in user can successfully log out. This test ensures the user is redirected to the login page after logout.","1346","test_logout_flow[chromium]","tests","2026-06-02","passed","2026-06-02","","test_login","",""
