"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that multiple items can be added to the cart. This test checks the cart badge count updates correctly to reflect multiple items.","134","test_add_multiple_items_to_cart[firefox]","tests","2026-03-25","passed","2026-03-25","","test_inventory","",""
"Verify that the cart displays items correctly after adding an item from the inventory. This test ensures the cart item count is accurate and visual verification is captured.","45","test_view_cart_with_items[firefox]","tests","2026-03-25","passed","2026-03-25","","test_cart","",""
"Verify that the checkout overview page displays all cart items correctly. This test ensures item count and details are shown on the overview page.","106","test_checkout_overview_page[firefox]","tests","2026-03-25","passed","2026-03-25","","test_checkout","",""
"Verify validation error when first name is missing. This test ensures proper form validation and displays appropriate error message.","123","test_missing_first_name[firefox]","tests","2026-03-25","passed","2026-03-25","","test_checkout","",""
"Verify the complete checkout flow with valid user information. This test ensures that a user can successfully complete a purchase and receive a confirmation message.","196","test_valid_checkout[firefox]","tests","2026-03-25","passed","2026-03-25","","test_checkout","",""
"Verify that an item can be added to cart from the product details page. This test ensures the cart badge updates correctly after adding from details page.","98","test_add_item_from_product_details_page[chromium]","tests","2026-03-25","passed","2026-03-25","","test_inventory","",""
"Verify that a logged-in user can successfully log out. This test ensures the user is redirected to the login page after logout.","1375","test_logout_flow[firefox]","tests","2026-03-25","passed","2026-03-25","","test_login","",""
"Verify validation error when last name is missing. This test ensures proper form validation and displays appropriate error message for last name field.","108","test_missing_last_name[firefox]","tests","2026-03-25","passed","2026-03-25","","test_checkout","",""
"Verify that the cart can be navigated to from the inventory page. This test ensures the cart icon correctly navigates to the cart URL.","216","test_navigate_to_cart_from_inventory[firefox]","tests","2026-03-25","passed","2026-03-25","","test_inventory","",""
"Verify validation error when last name is missing. This test ensures proper form validation and displays appropriate error message for last name field.","77","test_missing_last_name[chromium]","tests","2026-03-25","passed","2026-03-25","","test_checkout","",""
"Verify that login fails with an invalid password. This test ensures an appropriate error message is displayed when the password is incorrect.","513","test_invalid_password[firefox]","tests","2026-03-25","passed","2026-03-25","","test_login","",""
"Verify that multiple items can be added to the cart. This test checks the cart badge count updates correctly to reflect multiple items.","80","test_add_multiple_items_to_cart[chromium]","tests","2026-03-25","passed","2026-03-25","","test_inventory","",""
"Verify that a new browser tab can be opened and navigated to the inventory page. This test ensures multi-tab functionality works correctly.","183","test_multi_tab_behavior[chromium]","tests","2026-03-25","passed","2026-03-25","","test_inventory","",""
"Verify checkout button behavior with an empty cart. This test ensures the checkout flow handles empty cart scenarios correctly.","49","test_checkout_with_empty_cart[chromium]","tests","2026-03-25","passed","2026-03-25","","test_checkout","",""
"Verify that a locked out user cannot log in. This test ensures the appropriate error message is displayed for locked accounts.","306","test_locked_out_user[chromium]","tests","2026-03-25","passed","2026-03-25","","test_login","",""
"Verify that tax is correctly calculated and displayed in the checkout. This test ensures tax is greater than zero and properly formatted.","105","test_tax_validation[firefox]","tests","2026-03-25","passed","2026-03-25","","test_checkout","",""
"Verify that a user can cancel from the checkout overview page and return to inventory. This test ensures proper navigation after cancellation.","106","test_cancel_from_checkout_overview[chromium]","tests","2026-03-25","passed","2026-03-25","","test_checkout","",""
"Verify checkout process with multiple items in the cart. This test ensures all items are processed correctly during checkout.","268","test_checkout_with_multiple_items[chromium]","tests","2026-03-25","passed","2026-03-25","","test_checkout","",""
"Verify that a single item can be successfully added to the cart. This test checks the cart badge count updates to 1 after adding an item.","121","test_add_single_item_to_cart[chromium]","tests","2026-03-25","passed","2026-03-25","","test_inventory","",""
"Verify that products can be sorted alphabetically from Z to A. This test ensures products are displayed in descending alphabetical order.","74","test_sort_products_by_name_z_to_a[firefox]","tests","2026-03-25","passed","2026-03-25","","test_inventory","",""
"Verify that an item can be removed directly from the inventory page. This test ensures the cart badge count decreases to 0 after removal.","94","test_remove_item_from_cart_on_inventory_page[chromium]","tests","2026-03-25","passed","2026-03-25","","test_inventory","",""
"Verify that after completing an order, the user can return to the inventory page. This test ensures proper navigation after successful checkout.","140","test_complete_order_and_return_to_inventory[chromium]","tests","2026-03-25","passed","2026-03-25","","test_checkout","",""
"Verify that a locked out user cannot log in. This test ensures the appropriate error message is displayed for locked accounts.","359","test_locked_out_user[firefox]","tests","2026-03-25","passed","2026-03-25","","test_login","",""
"Verify that a user can successfully remove an item from the cart. This test ensures the cart updates correctly after removal and the item count becomes zero.","62","test_remove_item_from_cart[firefox]","tests","2026-03-25","passed","2026-03-25","","test_cart","",""
"Verify that a user can cancel the checkout process and return to the cart page. This test ensures the cancel functionality works correctly.","34","test_cancel_checkout[chromium]","tests","2026-03-25","passed","2026-03-25","","test_checkout","",""
