"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that product details can be viewed by clicking on a product name. This test ensures navigation to the product details page.","52","test_view_product_details[chromium]","tests","2026-04-28","passed","2026-04-28","","test_inventory","",""
"Verify validation error when first name is missing. This test ensures proper form validation and displays appropriate error message.","54","test_missing_first_name[chromium]","tests","2026-04-28","passed","2026-04-28","","test_checkout","",""
"Verify that a user can cancel the checkout process and return to the cart page. This test ensures the cancel functionality works correctly.","37","test_cancel_checkout[chromium]","tests","2026-04-28","passed","2026-04-28","","test_checkout","",""
"Verify that a logged-in user can successfully log out. This test ensures the user is redirected to the login page after logout.","1597","test_logout_flow[chromium]","tests","2026-04-28","passed","2026-04-28","","test_login","",""
"Verify that the cart displays items correctly after adding an item from the inventory. This test ensures the cart item count is accurate and visual verification is captured.","47","test_view_cart_with_items[chromium]","tests","2026-04-28","passed","2026-04-28","","test_cart","",""
"Verify the complete checkout flow with valid user information. This test ensures that a user can successfully complete a purchase and receive a confirmation message.","193","test_valid_checkout[firefox]","tests","2026-04-28","passed","2026-04-28","","test_checkout","",""
"Verify that login fails with an invalid password. This test ensures an appropriate error message is displayed when the password is incorrect.","406","test_invalid_password[firefox]","tests","2026-04-28","passed","2026-04-28","","test_login","",""
"Verify checkout process with multiple items in the cart. This test ensures all items are processed correctly during checkout.","385","test_checkout_with_multiple_items[firefox]","tests","2026-04-28","passed","2026-04-28","","test_checkout","",""
"Verify that a user can cancel from the checkout overview page and return to inventory. This test ensures proper navigation after cancellation.","174","test_cancel_from_checkout_overview[firefox]","tests","2026-04-28","passed","2026-04-28","","test_checkout","",""
"Verify that a single item can be successfully added to the cart. This test checks the cart badge count updates to 1 after adding an item.","121","test_add_single_item_to_cart[firefox]","tests","2026-04-28","passed","2026-04-28","","test_inventory","",""
"Verify that the cart can be navigated to from the inventory page. This test ensures the cart icon correctly navigates to the cart URL.","82","test_navigate_to_cart_from_inventory[chromium]","tests","2026-04-28","passed","2026-04-28","","test_inventory","",""
"Verify that accessing the inventory page directly without login redirects to the login page. This test ensures proper authentication protection.","348","test_direct_url_access[chromium]","tests","2026-04-28","passed","2026-04-28","","test_login","",""
"Verify that cart items persist after page refresh. This test ensures data is maintained in the session and cart state remains consistent.","153","test_cart_persists_after_page_refresh[chromium]","tests","2026-04-28","passed","2026-04-28","","test_cart","",""
"Verify that multiple items can be added to the cart. This test checks the cart badge count updates correctly to reflect multiple items.","153","test_add_multiple_items_to_cart[firefox]","tests","2026-04-28","passed","2026-04-28","","test_inventory","",""
"Verify that items can be removed from the checkout overview page. This test ensures the item count decreases after removal.","85","test_remove_item_from_overview[chromium]","tests","2026-04-28","passed","2026-04-28","","test_checkout","",""
"Verify that tax is correctly calculated and displayed in the checkout. This test ensures tax is greater than zero and properly formatted.","73","test_tax_validation[chromium]","tests","2026-04-28","passed","2026-04-28","","test_checkout","",""
"Verify UI state consistency when adding and removing items. This test ensures the cart badge count remains consistent during repeated add/remove operations.","383","test_ui_state_consistency[firefox]","tests","2026-04-28","passed","2026-04-28","","test_inventory","",""
"Verify that a standard user can successfully log in with valid credentials. This test ensures the user is redirected to the inventory page after login.","439","test_valid_login_standard_user[firefox]","tests","2026-04-28","passed","2026-04-28","","test_login","",""
"Verify that clearing cookies invalidates the session. This test ensures the user is redirected to login after clearing session cookies.","737","test_session_handling[chromium]","tests","2026-04-28","passed","2026-04-28","","test_login","",""
