"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify validation error when last name is missing. This test ensures proper form validation and displays appropriate error message for last name field.","54","test_missing_last_name[chromium]","tests","2026-08-08","passed","2026-08-08","","test_checkout","",""
"Verify UI state consistency when adding and removing items. This test ensures the cart badge count remains consistent during repeated add/remove operations.","210","test_ui_state_consistency[chromium]","tests","2026-08-08","passed","2026-08-08","","test_inventory","",""
"Verify that products can be sorted alphabetically from Z to A. This test ensures products are displayed in descending alphabetical order.","47","test_sort_products_by_name_z_to_a[firefox]","tests","2026-08-08","passed","2026-08-08","","test_inventory","",""
"Verify that a new browser tab can be opened and navigated to the inventory page. This test ensures multi-tab functionality works correctly.","382","test_multi_tab_behavior[firefox]","tests","2026-08-08","passed","2026-08-08","","test_inventory","",""
"Verify validation error when first name is missing. This test ensures proper form validation and displays appropriate error message.","55","test_missing_first_name[chromium]","tests","2026-08-08","passed","2026-08-08","","test_checkout","",""
"Verify the complete checkout flow with valid user information. This test ensures that a user can successfully complete a purchase and receive a confirmation message.","120","test_valid_checkout[chromium]","tests","2026-08-08","passed","2026-08-08","","test_checkout","",""
"Verify that a locked out user cannot log in. This test ensures the appropriate error message is displayed for locked accounts.","382","test_locked_out_user[firefox]","tests","2026-08-08","passed","2026-08-08","","test_login","",""
"Verify that a user can successfully remove an item from the cart. This test ensures the cart updates correctly after removal and the item count becomes zero.","30","test_remove_item_from_cart[chromium]","tests","2026-08-08","passed","2026-08-08","","test_cart","",""
"Verify that a user can cancel the checkout process and return to the cart page. This test ensures the cancel functionality works correctly.","54","test_cancel_checkout[firefox]","tests","2026-08-08","passed","2026-08-08","","test_checkout","",""
"Verify that a standard user can successfully log in with valid credentials. This test ensures the user is redirected to the inventory page after login.","546","test_valid_login_standard_user[firefox]","tests","2026-08-08","passed","2026-08-08","","test_login","",""
"Verify UI state consistency when adding and removing items. This test ensures the cart badge count remains consistent during repeated add/remove operations.","296","test_ui_state_consistency[firefox]","tests","2026-08-08","passed","2026-08-08","","test_inventory","",""
"Verify that the checkout button correctly navigates the user to the checkout page. This test ensures the checkout flow is accessible from the cart.","35","test_checkout_from_cart[chromium]","tests","2026-08-08","passed","2026-08-08","","test_cart","",""
"Verify that the total price calculation is correct (item total + tax = grand total). This test ensures accurate price computation in the checkout process.","92","test_price_validation[firefox]","tests","2026-08-08","passed","2026-08-08","","test_checkout","",""
"Verify that tax is correctly calculated and displayed in the checkout. This test ensures tax is greater than zero and properly formatted.","113","test_tax_validation[firefox]","tests","2026-08-08","passed","2026-08-08","","test_checkout","",""
"Verify that items can be removed from the checkout overview page. This test ensures the item count decreases after removal.","151","test_remove_item_from_overview[firefox]","tests","2026-08-08","passed","2026-08-08","","test_checkout","",""
