"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that products can be sorted by price from low to high. This test ensures products are displayed in ascending price order.","44","test_sort_products_by_price_low_to_high[chromium]","tests","2026-05-04","passed","2026-05-04","","test_inventory","",""
"Verify that after completing an order, the user can return to the inventory page. This test ensures proper navigation after successful checkout.","121","test_complete_order_and_return_to_inventory[chromium]","tests","2026-05-04","passed","2026-05-04","","test_checkout","",""
"Verify validation error when postal code is missing. This test ensures proper form validation and displays appropriate error message for postal code field.","99","test_missing_postal_code[firefox]","tests","2026-05-04","passed","2026-05-04","","test_checkout","",""
"Verify that the cart displays items correctly after adding an item from the inventory. This test ensures the cart item count is accurate and visual verification is captured.","33","test_view_cart_with_items[firefox]","tests","2026-05-04","passed","2026-05-04","","test_cart","",""
"Verify the complete checkout flow with valid user information. This test ensures that a user can successfully complete a purchase and receive a confirmation message.","115","test_valid_checkout[chromium]","tests","2026-05-04","passed","2026-05-04","","test_checkout","",""
"Verify that a locked out user cannot log in. This test ensures the appropriate error message is displayed for locked accounts.","381","test_locked_out_user[chromium]","tests","2026-05-04","passed","2026-05-04","","test_login","",""
"Verify that the checkout overview page displays all cart items correctly. This test ensures item count and details are shown on the overview page.","120","test_checkout_overview_page[firefox]","tests","2026-05-04","passed","2026-05-04","","test_checkout","",""
"Verify checkout button behavior with an empty cart. This test ensures the checkout flow handles empty cart scenarios correctly.","64","test_checkout_with_empty_cart[firefox]","tests","2026-05-04","passed","2026-05-04","","test_checkout","",""
"Verify that a user can successfully remove an item from the cart. This test ensures the cart updates correctly after removal and the item count becomes zero.","60","test_remove_item_from_cart[firefox]","tests","2026-05-04","passed","2026-05-04","","test_cart","",""
"Verify that the checkout button correctly navigates the user to the checkout page. This test ensures the checkout flow is accessible from the cart.","81","test_checkout_from_cart[firefox]","tests","2026-05-04","passed","2026-05-04","","test_cart","",""
"Verify that a logged-in user can successfully log out. This test ensures the user is redirected to the login page after logout.","1348","test_logout_flow[chromium]","tests","2026-05-04","passed","2026-05-04","","test_login","",""
"Verify that a user can successfully remove an item from the cart. This test ensures the cart updates correctly after removal and the item count becomes zero.","31","test_remove_item_from_cart[chromium]","tests","2026-05-04","passed","2026-05-04","","test_cart","",""
"Verify that accessing the inventory page directly without login redirects to the login page. This test ensures proper authentication protection.","243","test_direct_url_access[chromium]","tests","2026-05-04","passed","2026-05-04","","test_login","",""
"Verify that the cart can be navigated to from the inventory page. This test ensures the cart icon correctly navigates to the cart URL.","83","test_navigate_to_cart_from_inventory[chromium]","tests","2026-05-04","passed","2026-05-04","","test_inventory","",""
"Verify that products can be sorted alphabetically from Z to A. This test ensures products are displayed in descending alphabetical order.","47","test_sort_products_by_name_z_to_a[chromium]","tests","2026-05-04","passed","2026-05-04","","test_inventory","",""
"Verify that a logged-in user can successfully log out. This test ensures the user is redirected to the login page after logout.","1634","test_logout_flow[firefox]","tests","2026-05-04","passed","2026-05-04","","test_login","",""
"Verify that the total price calculation is correct (item total + tax = grand total). This test ensures accurate price computation in the checkout process.","109","test_price_validation[firefox]","tests","2026-05-04","passed","2026-05-04","","test_checkout","",""
"Verify that cart items persist after page refresh. This test ensures data is maintained in the session and cart state remains consistent.","327","test_cart_persists_after_page_refresh[firefox]","tests","2026-05-04","passed","2026-05-04","","test_cart","",""
"Verify that a single item can be successfully added to the cart. This test checks the cart badge count updates to 1 after adding an item.","138","test_add_single_item_to_cart[firefox]","tests","2026-05-04","passed","2026-05-04","","test_inventory","",""
