"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that an item can be removed directly from the inventory page. This test ensures the cart badge count decreases to 0 after removal.","107","test_remove_item_from_cart_on_inventory_page[firefox]","tests","2026-03-28","passed","2026-03-28","","test_inventory","",""
"Verify that login fails with an invalid username. This test ensures an appropriate error message is displayed when the username doesn't exist.","334","test_invalid_username[chromium]","tests","2026-03-28","passed","2026-03-28","","test_login","",""
"Verify that the performance glitch user can log in successfully. This test ensures different user types can access the system.","5324","test_performance_user[firefox]","tests","2026-03-28","passed","2026-03-28","","test_login","",""
"Verify that the checkout overview page displays all cart items correctly. This test ensures item count and details are shown on the overview page.","122","test_checkout_overview_page[firefox]","tests","2026-03-28","passed","2026-03-28","","test_checkout","",""
"Verify that the cart can be navigated to from the inventory page. This test ensures the cart icon correctly navigates to the cart URL.","77","test_navigate_to_cart_from_inventory[chromium]","tests","2026-03-28","passed","2026-03-28","","test_inventory","",""
"Verify that clearing cookies invalidates the session. This test ensures the user is redirected to login after clearing session cookies.","606","test_session_handling[firefox]","tests","2026-03-28","passed","2026-03-28","","test_login","",""
"Verify that login fails when both username and password are empty. This test ensures validation requires both fields to be filled.","325","test_empty_username_and_password[chromium]","tests","2026-03-28","passed","2026-03-28","","test_login","",""
"Verify that a user can successfully remove an item from the cart. This test ensures the cart updates correctly after removal and the item count becomes zero.","31","test_remove_item_from_cart[chromium]","tests","2026-03-28","passed","2026-03-28","","test_cart","",""
"Verify that the cart displays items correctly after adding an item from the inventory. This test ensures the cart item count is accurate and visual verification is captured.","43","test_view_cart_with_items[firefox]","tests","2026-03-28","passed","2026-03-28","","test_cart","",""
"Verify that login fails with an invalid password. This test ensures an appropriate error message is displayed when the password is incorrect.","328","test_invalid_password[firefox]","tests","2026-03-28","passed","2026-03-28","","test_login","",""
