"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that items can be removed from the checkout overview page. This test ensures the item count decreases after removal.","118","test_remove_item_from_overview[chromium]","tests","2026-04-04","passed","2026-04-04","","test_checkout","",""
"Verify that product details can be viewed by clicking on a product name. This test ensures navigation to the product details page.","42","test_view_product_details[chromium]","tests","2026-04-04","passed","2026-04-04","","test_inventory","",""
"Verify that the total price calculation is correct (item total + tax = grand total). This test ensures accurate price computation in the checkout process.","75","test_price_validation[chromium]","tests","2026-04-04","passed","2026-04-04","","test_checkout","",""
"Verify that a locked out user cannot log in. This test ensures the appropriate error message is displayed for locked accounts.","347","test_locked_out_user[chromium]","tests","2026-04-04","passed","2026-04-04","","test_login","",""
"Verify that the checkout overview page displays all cart items correctly. This test ensures item count and details are shown on the overview page.","75","test_checkout_overview_page[chromium]","tests","2026-04-04","passed","2026-04-04","","test_checkout","",""
"Verify that the total price calculation is correct (item total + tax = grand total). This test ensures accurate price computation in the checkout process.","94","test_price_validation[firefox]","tests","2026-04-04","passed","2026-04-04","","test_checkout","",""
"Verify validation error when postal code is missing. This test ensures proper form validation and displays appropriate error message for postal code field.","108","test_missing_postal_code[firefox]","tests","2026-04-04","passed","2026-04-04","","test_checkout","",""
"Verify validation error when last name is missing. This test ensures proper form validation and displays appropriate error message for last name field.","70","test_missing_last_name[chromium]","tests","2026-04-04","passed","2026-04-04","","test_checkout","",""
"Verify that login fails with an invalid username. This test ensures an appropriate error message is displayed when the username doesn't exist.","774","test_invalid_username[firefox]","tests","2026-04-04","passed","2026-04-04","","test_login","",""
"Verify the complete checkout flow with valid user information. This test ensures that a user can successfully complete a purchase and receive a confirmation message.","135","test_valid_checkout[chromium]","tests","2026-04-04","passed","2026-04-04","","test_checkout","",""
"Verify that clearing cookies invalidates the session. This test ensures the user is redirected to login after clearing session cookies.","502","test_session_handling[chromium]","tests","2026-04-04","passed","2026-04-04","","test_login","",""
"Verify validation error when last name is missing. This test ensures proper form validation and displays appropriate error message for last name field.","114","test_missing_last_name[firefox]","tests","2026-04-04","passed","2026-04-04","","test_checkout","",""
"Verify validation error when postal code is missing. This test ensures proper form validation and displays appropriate error message for postal code field.","68","test_missing_postal_code[chromium]","tests","2026-04-04","passed","2026-04-04","","test_checkout","",""
"Verify that products can be sorted by price from high to low. This test ensures products are displayed in descending price order.","44","test_sort_products_by_price_high_to_low[chromium]","tests","2026-04-04","passed","2026-04-04","","test_inventory","",""
"Verify that a new browser tab can be opened and navigated to the inventory page. This test ensures multi-tab functionality works correctly.","321","test_multi_tab_behavior[firefox]","tests","2026-04-04","passed","2026-04-04","","test_inventory","",""
"Verify UI state consistency when adding and removing items. This test ensures the cart badge count remains consistent during repeated add/remove operations.","330","test_ui_state_consistency[firefox]","tests","2026-04-04","passed","2026-04-04","","test_inventory","",""
"Verify that after completing an order, the user can return to the inventory page. This test ensures proper navigation after successful checkout.","139","test_complete_order_and_return_to_inventory[chromium]","tests","2026-04-04","passed","2026-04-04","","test_checkout","",""
