"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that the checkout overview page displays all cart items correctly. This test ensures item count and details are shown on the overview page.","56","test_checkout_overview_page[chromium]","tests","2026-08-26","passed","2026-08-26","","test_checkout","",""
"Verify checkout button behavior with an empty cart. This test ensures the checkout flow handles empty cart scenarios correctly.","33","test_checkout_with_empty_cart[chromium]","tests","2026-08-26","passed","2026-08-26","","test_checkout","",""
"Verify that login fails with an invalid password. This test ensures an appropriate error message is displayed when the password is incorrect.","372","test_invalid_password[chromium]","tests","2026-08-26","passed","2026-08-26","","test_login","",""
"Verify that a new browser tab can be opened and navigated to the inventory page. This test ensures multi-tab functionality works correctly.","244","test_multi_tab_behavior[chromium]","tests","2026-08-26","passed","2026-08-26","","test_inventory","",""
"Verify UI state consistency when adding and removing items. This test ensures the cart badge count remains consistent during repeated add/remove operations.","202","test_ui_state_consistency[chromium]","tests","2026-08-26","passed","2026-08-26","","test_inventory","",""
"Verify that the checkout overview page displays all cart items correctly. This test ensures item count and details are shown on the overview page.","141","test_checkout_overview_page[firefox]","tests","2026-08-26","passed","2026-08-26","","test_checkout","",""
"Verify that cart items persist after page refresh. This test ensures data is maintained in the session and cart state remains consistent.","149","test_cart_persists_after_page_refresh[chromium]","tests","2026-08-26","passed","2026-08-26","","test_cart","",""
"Verify that products can be sorted by price from low to high. This test ensures products are displayed in ascending price order.","60","test_sort_products_by_price_low_to_high[firefox]","tests","2026-08-26","passed","2026-08-26","","test_inventory","",""
"Verify that the total price calculation is correct (item total + tax = grand total). This test ensures accurate price computation in the checkout process.","58","test_price_validation[chromium]","tests","2026-08-26","passed","2026-08-26","","test_checkout","",""
"Verify that a locked out user cannot log in. This test ensures the appropriate error message is displayed for locked accounts.","359","test_locked_out_user[chromium]","tests","2026-08-26","passed","2026-08-26","","test_login","",""
"Verify that accessing the inventory page directly without login redirects to the login page. This test ensures proper authentication protection.","218","test_direct_url_access[firefox]","tests","2026-08-26","passed","2026-08-26","","test_login","",""
