"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that product details can be viewed by clicking on a product name. This test ensures navigation to the product details page.","84","test_view_product_details[firefox]","tests","2026-04-04","passed","2026-04-04","","test_inventory","",""
"Verify that a user can cancel the checkout process and return to the cart page. This test ensures the cancel functionality works correctly.","35","test_cancel_checkout[chromium]","tests","2026-04-04","passed","2026-04-04","","test_checkout","",""
"Verify that a new browser tab can be opened and navigated to the inventory page. This test ensures multi-tab functionality works correctly.","258","test_multi_tab_behavior[chromium]","tests","2026-04-04","passed","2026-04-04","","test_inventory","",""
"Verify validation error when first name is missing. This test ensures proper form validation and displays appropriate error message.","73","test_missing_first_name[chromium]","tests","2026-04-04","passed","2026-04-04","","test_checkout","",""
"Verify that accessing the inventory page directly without login redirects to the login page. This test ensures proper authentication protection.","179","test_direct_url_access[chromium]","tests","2026-04-04","passed","2026-04-04","","test_login","",""
"Verify that products can be sorted by price from high to low. This test ensures products are displayed in descending price order.","38","test_sort_products_by_price_high_to_low[chromium]","tests","2026-04-04","passed","2026-04-04","","test_inventory","",""
"Verify that multiple items can be added to the cart. This test checks the cart badge count updates correctly to reflect multiple items.","141","test_add_multiple_items_to_cart[firefox]","tests","2026-04-04","passed","2026-04-04","","test_inventory","",""
"Verify that a user can successfully remove an item from the cart. This test ensures the cart updates correctly after removal and the item count becomes zero.","62","test_remove_item_from_cart[firefox]","tests","2026-04-04","passed","2026-04-04","","test_cart","",""
"Verify that a standard user can successfully log in with valid credentials. This test ensures the user is redirected to the inventory page after login.","387","test_valid_login_standard_user[chromium]","tests","2026-04-04","passed","2026-04-04","","test_login","",""
"Verify that products can be sorted alphabetically from Z to A. This test ensures products are displayed in descending alphabetical order.","39","test_sort_products_by_name_z_to_a[chromium]","tests","2026-04-04","passed","2026-04-04","","test_inventory","",""
"Verify that cart items persist after page refresh. This test ensures data is maintained in the session and cart state remains consistent.","350","test_cart_persists_after_page_refresh[firefox]","tests","2026-04-04","passed","2026-04-04","","test_cart","",""
"Verify that the total price calculation is correct (item total + tax = grand total). This test ensures accurate price computation in the checkout process.","143","test_price_validation[firefox]","tests","2026-04-04","passed","2026-04-04","","test_checkout","",""
"Verify that an item can be removed directly from the inventory page. This test ensures the cart badge count decreases to 0 after removal.","87","test_remove_item_from_cart_on_inventory_page[chromium]","tests","2026-04-04","passed","2026-04-04","","test_inventory","",""
"Verify that clearing cookies invalidates the session. This test ensures the user is redirected to login after clearing session cookies.","409","test_session_handling[chromium]","tests","2026-04-04","passed","2026-04-04","","test_login","",""
"Verify that the Continue Shopping button navigates the user back to the inventory page. This test ensures proper navigation flow from cart to inventory.","82","test_continue_shopping_from_cart[firefox]","tests","2026-04-04","passed","2026-04-04","","test_cart","",""
"Verify that products can be sorted alphabetically from A to Z. This test ensures products are displayed in ascending alphabetical order.","39","test_sort_products_by_name_a_to_z[chromium]","tests","2026-04-04","passed","2026-04-04","","test_inventory","",""
"Verify that the checkout overview page displays all cart items correctly. This test ensures item count and details are shown on the overview page.","140","test_checkout_overview_page[firefox]","tests","2026-04-04","passed","2026-04-04","","test_checkout","",""
"Verify that login fails with an invalid password. This test ensures an appropriate error message is displayed when the password is incorrect.","946","test_invalid_password[firefox]","tests","2026-04-04","passed","2026-04-04","","test_login","",""
"Verify that a user can cancel the checkout process and return to the cart page. This test ensures the cancel functionality works correctly.","72","test_cancel_checkout[firefox]","tests","2026-04-04","passed","2026-04-04","","test_checkout","",""
"Verify that the checkout button correctly navigates the user to the checkout page. This test ensures the checkout flow is accessible from the cart.","68","test_checkout_from_cart[firefox]","tests","2026-04-04","passed","2026-04-04","","test_cart","",""
"Verify that the total price calculation is correct (item total + tax = grand total). This test ensures accurate price computation in the checkout process.","75","test_price_validation[chromium]","tests","2026-04-04","passed","2026-04-04","","test_checkout","",""
"Verify that login fails with an invalid password. This test ensures an appropriate error message is displayed when the password is incorrect.","325","test_invalid_password[chromium]","tests","2026-04-04","passed","2026-04-04","","test_login","",""
