"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that the checkout button correctly navigates the user to the checkout page. This test ensures the checkout flow is accessible from the cart.","52","test_checkout_from_cart[chromium]","tests","2026-04-11","passed","2026-04-11","","test_cart","",""
"Verify that the checkout overview page displays all cart items correctly. This test ensures item count and details are shown on the overview page.","101","test_checkout_overview_page[firefox]","tests","2026-04-11","passed","2026-04-11","","test_checkout","",""
"Verify that login fails when both username and password are empty. This test ensures validation requires both fields to be filled.","478","test_empty_username_and_password[firefox]","tests","2026-04-11","passed","2026-04-11","","test_login","",""
"Verify that the Continue Shopping button navigates the user back to the inventory page. This test ensures proper navigation flow from cart to inventory.","74","test_continue_shopping_from_cart[firefox]","tests","2026-04-11","passed","2026-04-11","","test_cart","",""
"Verify that a standard user can successfully log in with valid credentials. This test ensures the user is redirected to the inventory page after login.","556","test_valid_login_standard_user[firefox]","tests","2026-04-11","passed","2026-04-11","","test_login","",""
"Verify validation error when postal code is missing. This test ensures proper form validation and displays appropriate error message for postal code field.","68","test_missing_postal_code[chromium]","tests","2026-04-11","passed","2026-04-11","","test_checkout","",""
"Verify that the checkout overview page displays all cart items correctly. This test ensures item count and details are shown on the overview page.","73","test_checkout_overview_page[chromium]","tests","2026-04-11","passed","2026-04-11","","test_checkout","",""
"Verify that the cart displays items correctly after adding an item from the inventory. This test ensures the cart item count is accurate and visual verification is captured.","51","test_view_cart_with_items[chromium]","tests","2026-04-11","passed","2026-04-11","","test_cart","",""
"Verify the complete checkout flow with valid user information. This test ensures that a user can successfully complete a purchase and receive a confirmation message.","153","test_valid_checkout[chromium]","tests","2026-04-11","passed","2026-04-11","","test_checkout","",""
"Verify that a new browser tab can be opened and navigated to the inventory page. This test ensures multi-tab functionality works correctly.","451","test_multi_tab_behavior[firefox]","tests","2026-04-11","passed","2026-04-11","","test_inventory","",""
"Verify that the cart displays items correctly after adding an item from the inventory. This test ensures the cart item count is accurate and visual verification is captured.","34","test_view_cart_with_items[firefox]","tests","2026-04-11","passed","2026-04-11","","test_cart","",""
"Verify that login fails with an invalid username. This test ensures an appropriate error message is displayed when the username doesn't exist.","347","test_invalid_username[chromium]","tests","2026-04-11","passed","2026-04-11","","test_login","",""
"Verify that a locked out user cannot log in. This test ensures the appropriate error message is displayed for locked accounts.","488","test_locked_out_user[firefox]","tests","2026-04-11","passed","2026-04-11","","test_login","",""
"Verify that accessing the inventory page directly without login redirects to the login page. This test ensures proper authentication protection.","348","test_direct_url_access[firefox]","tests","2026-04-11","passed","2026-04-11","","test_login","",""
"Verify that an item can be removed directly from the inventory page. This test ensures the cart badge count decreases to 0 after removal.","150","test_remove_item_from_cart_on_inventory_page[firefox]","tests","2026-04-11","passed","2026-04-11","","test_inventory","",""
"Verify that a user can successfully remove an item from the cart. This test ensures the cart updates correctly after removal and the item count becomes zero.","46","test_remove_item_from_cart[chromium]","tests","2026-04-11","passed","2026-04-11","","test_cart","",""
"Verify that products can be sorted alphabetically from A to Z. This test ensures products are displayed in ascending alphabetical order.","76","test_sort_products_by_name_a_to_z[firefox]","tests","2026-04-11","passed","2026-04-11","","test_inventory","",""
"Verify that tax is correctly calculated and displayed in the checkout. This test ensures tax is greater than zero and properly formatted.","70","test_tax_validation[chromium]","tests","2026-04-11","passed","2026-04-11","","test_checkout","",""
"Verify that the cart can be navigated to from the inventory page. This test ensures the cart icon correctly navigates to the cart URL.","138","test_navigate_to_cart_from_inventory[firefox]","tests","2026-04-11","passed","2026-04-11","","test_inventory","",""
"Verify that products can be sorted alphabetically from Z to A. This test ensures products are displayed in descending alphabetical order.","206","test_sort_products_by_name_z_to_a[firefox]","tests","2026-04-11","passed","2026-04-11","","test_inventory","",""
"Verify that the cart can be navigated to from the inventory page. This test ensures the cart icon correctly navigates to the cart URL.","107","test_navigate_to_cart_from_inventory[chromium]","tests","2026-04-11","passed","2026-04-11","","test_inventory","",""
"Verify that an item can be removed directly from the inventory page. This test ensures the cart badge count decreases to 0 after removal.","91","test_remove_item_from_cart_on_inventory_page[chromium]","tests","2026-04-11","passed","2026-04-11","","test_inventory","",""
"Verify that a standard user can successfully log in with valid credentials. This test ensures the user is redirected to the inventory page after login.","442","test_valid_login_standard_user[chromium]","tests","2026-04-11","passed","2026-04-11","","test_login","",""
"Verify that tax is correctly calculated and displayed in the checkout. This test ensures tax is greater than zero and properly formatted.","97","test_tax_validation[firefox]","tests","2026-04-11","passed","2026-04-11","","test_checkout","",""
"Verify validation error when last name is missing. This test ensures proper form validation and displays appropriate error message for last name field.","69","test_missing_last_name[chromium]","tests","2026-04-11","passed","2026-04-11","","test_checkout","",""
"Verify that products can be sorted by price from high to low. This test ensures products are displayed in descending price order.","81","test_sort_products_by_price_high_to_low[firefox]","tests","2026-04-11","passed","2026-04-11","","test_inventory","",""
"Verify that cart items persist after page refresh. This test ensures data is maintained in the session and cart state remains consistent.","86","test_cart_persists_after_page_refresh[chromium]","tests","2026-04-11","passed","2026-04-11","","test_cart","",""
"Verify that a user can cancel from the checkout overview page and return to inventory. This test ensures proper navigation after cancellation.","112","test_cancel_from_checkout_overview[chromium]","tests","2026-04-11","passed","2026-04-11","","test_checkout","",""
"Verify that the performance glitch user can log in successfully. This test ensures different user types can access the system.","5463","test_performance_user[firefox]","tests","2026-04-11","passed","2026-04-11","","test_login","",""
"Verify that clearing cookies invalidates the session. This test ensures the user is redirected to login after clearing session cookies.","757","test_session_handling[firefox]","tests","2026-04-11","passed","2026-04-11","","test_login","",""
"Verify that a new browser tab can be opened and navigated to the inventory page. This test ensures multi-tab functionality works correctly.","228","test_multi_tab_behavior[chromium]","tests","2026-04-11","passed","2026-04-11","","test_inventory","",""
"Verify that products can be sorted by price from low to high. This test ensures products are displayed in ascending price order.","53","test_sort_products_by_price_low_to_high[chromium]","tests","2026-04-11","passed","2026-04-11","","test_inventory","",""
"Verify validation error when first name is missing. This test ensures proper form validation and displays appropriate error message.","100","test_missing_first_name[firefox]","tests","2026-04-11","passed","2026-04-11","","test_checkout","",""
"Verify that a logged-in user can successfully log out. This test ensures the user is redirected to the login page after logout.","2086","test_logout_flow[firefox]","tests","2026-04-11","passed","2026-04-11","","test_login","",""
"Verify that accessing the inventory page directly without login redirects to the login page. This test ensures proper authentication protection.","192","test_direct_url_access[chromium]","tests","2026-04-11","passed","2026-04-11","","test_login","",""
"Verify that items can be removed from the checkout overview page. This test ensures the item count decreases after removal.","165","test_remove_item_from_overview[firefox]","tests","2026-04-11","passed","2026-04-11","","test_checkout","",""
"Verify that login fails with an invalid username. This test ensures an appropriate error message is displayed when the username doesn't exist.","450","test_invalid_username[firefox]","tests","2026-04-11","passed","2026-04-11","","test_login","",""
"Verify that cart items persist after page refresh. This test ensures data is maintained in the session and cart state remains consistent.","239","test_cart_persists_after_page_refresh[firefox]","tests","2026-04-11","passed","2026-04-11","","test_cart","",""
"Verify checkout button behavior with an empty cart. This test ensures the checkout flow handles empty cart scenarios correctly.","47","test_checkout_with_empty_cart[chromium]","tests","2026-04-11","passed","2026-04-11","","test_checkout","",""
