"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that login fails with an invalid username. This test ensures an appropriate error message is displayed when the username doesn't exist.","363","test_invalid_username[chromium]","tests","2026-04-05","passed","2026-04-05","","test_login","",""
"Verify UI state consistency when adding and removing items. This test ensures the cart badge count remains consistent during repeated add/remove operations.","387","test_ui_state_consistency[firefox]","tests","2026-04-05","passed","2026-04-05","","test_inventory","",""
"Verify that login fails when both username and password are empty. This test ensures validation requires both fields to be filled.","375","test_empty_username_and_password[firefox]","tests","2026-04-05","passed","2026-04-05","","test_login","",""
"Verify that the cart displays items correctly after adding an item from the inventory. This test ensures the cart item count is accurate and visual verification is captured.","51","test_view_cart_with_items[chromium]","tests","2026-04-05","passed","2026-04-05","","test_cart","",""
"Verify validation error when postal code is missing. This test ensures proper form validation and displays appropriate error message for postal code field.","147","test_missing_postal_code[firefox]","tests","2026-04-05","passed","2026-04-05","","test_checkout","",""
"Verify that the checkout overview page displays all cart items correctly. This test ensures item count and details are shown on the overview page.","111","test_checkout_overview_page[firefox]","tests","2026-04-05","passed","2026-04-05","","test_checkout","",""
"Verify that a single item can be successfully added to the cart. This test checks the cart badge count updates to 1 after adding an item.","135","test_add_single_item_to_cart[firefox]","tests","2026-04-05","passed","2026-04-05","","test_inventory","",""
"Verify checkout button behavior with an empty cart. This test ensures the checkout flow handles empty cart scenarios correctly.","49","test_checkout_with_empty_cart[chromium]","tests","2026-04-05","passed","2026-04-05","","test_checkout","",""
"Verify validation error when last name is missing. This test ensures proper form validation and displays appropriate error message for last name field.","69","test_missing_last_name[chromium]","tests","2026-04-05","passed","2026-04-05","","test_checkout","",""
"Verify that products can be sorted by price from low to high. This test ensures products are displayed in ascending price order.","96","test_sort_products_by_price_low_to_high[firefox]","tests","2026-04-05","passed","2026-04-05","","test_inventory","",""
"Verify that items can be removed from the checkout overview page. This test ensures the item count decreases after removal.","168","test_remove_item_from_overview[firefox]","tests","2026-04-05","passed","2026-04-05","","test_checkout","",""
"Verify that products can be sorted by price from high to low. This test ensures products are displayed in descending price order.","56","test_sort_products_by_price_high_to_low[chromium]","tests","2026-04-05","passed","2026-04-05","","test_inventory","",""
"Verify validation error when first name is missing. This test ensures proper form validation and displays appropriate error message.","72","test_missing_first_name[chromium]","tests","2026-04-05","passed","2026-04-05","","test_checkout","",""
"Verify the complete checkout flow with valid user information. This test ensures that a user can successfully complete a purchase and receive a confirmation message.","214","test_valid_checkout[firefox]","tests","2026-04-05","passed","2026-04-05","","test_checkout","",""
"Verify that the checkout button correctly navigates the user to the checkout page. This test ensures the checkout flow is accessible from the cart.","51","test_checkout_from_cart[chromium]","tests","2026-04-05","passed","2026-04-05","","test_cart","",""
"Verify that after completing an order, the user can return to the inventory page. This test ensures proper navigation after successful checkout.","140","test_complete_order_and_return_to_inventory[chromium]","tests","2026-04-05","passed","2026-04-05","","test_checkout","",""
"Verify that login fails with an invalid password. This test ensures an appropriate error message is displayed when the password is incorrect.","940","test_invalid_password[firefox]","tests","2026-04-05","passed","2026-04-05","","test_login","",""
"Verify that the Continue Shopping button navigates the user back to the inventory page. This test ensures proper navigation flow from cart to inventory.","78","test_continue_shopping_from_cart[firefox]","tests","2026-04-05","passed","2026-04-05","","test_cart","",""
"Verify that an item can be removed directly from the inventory page. This test ensures the cart badge count decreases to 0 after removal.","87","test_remove_item_from_cart_on_inventory_page[chromium]","tests","2026-04-05","passed","2026-04-05","","test_inventory","",""
"Verify that accessing the inventory page directly without login redirects to the login page. This test ensures proper authentication protection.","267","test_direct_url_access[firefox]","tests","2026-04-05","passed","2026-04-05","","test_login","",""
"Verify that a locked out user cannot log in. This test ensures the appropriate error message is displayed for locked accounts.","338","test_locked_out_user[chromium]","tests","2026-04-05","passed","2026-04-05","","test_login","",""
"Verify that a new browser tab can be opened and navigated to the inventory page. This test ensures multi-tab functionality works correctly.","237","test_multi_tab_behavior[chromium]","tests","2026-04-05","passed","2026-04-05","","test_inventory","",""
"Verify that login fails when both username and password are empty. This test ensures validation requires both fields to be filled.","340","test_empty_username_and_password[chromium]","tests","2026-04-05","passed","2026-04-05","","test_login","",""
"Verify that multiple items can be added to the cart. This test checks the cart badge count updates correctly to reflect multiple items.","84","test_add_multiple_items_to_cart[chromium]","tests","2026-04-05","passed","2026-04-05","","test_inventory","",""
"Verify the complete checkout flow with valid user information. This test ensures that a user can successfully complete a purchase and receive a confirmation message.","152","test_valid_checkout[chromium]","tests","2026-04-05","passed","2026-04-05","","test_checkout","",""
"Verify that products can be sorted by price from high to low. This test ensures products are displayed in descending price order.","84","test_sort_products_by_price_high_to_low[firefox]","tests","2026-04-05","passed","2026-04-05","","test_inventory","",""
"Verify that products can be sorted alphabetically from A to Z. This test ensures products are displayed in ascending alphabetical order.","81","test_sort_products_by_name_a_to_z[firefox]","tests","2026-04-05","passed","2026-04-05","","test_inventory","",""
"Verify validation error when first name is missing. This test ensures proper form validation and displays appropriate error message.","132","test_missing_first_name[firefox]","tests","2026-04-05","passed","2026-04-05","","test_checkout","",""
"Verify that a standard user can successfully log in with valid credentials. This test ensures the user is redirected to the inventory page after login.","543","test_valid_login_standard_user[firefox]","tests","2026-04-05","passed","2026-04-05","","test_login","",""
"Verify that a user can cancel from the checkout overview page and return to inventory. This test ensures proper navigation after cancellation.","211","test_cancel_from_checkout_overview[firefox]","tests","2026-04-05","passed","2026-04-05","","test_checkout","",""
"Verify that products can be sorted by price from low to high. This test ensures products are displayed in ascending price order.","48","test_sort_products_by_price_low_to_high[chromium]","tests","2026-04-05","passed","2026-04-05","","test_inventory","",""
