"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify checkout process with multiple items in the cart. This test ensures all items are processed correctly during checkout.","433","test_checkout_with_multiple_items[firefox]","tests","2026-03-25","passed","2026-03-25","","test_checkout","",""
"Verify that the checkout button correctly navigates the user to the checkout page. This test ensures the checkout flow is accessible from the cart.","36","test_checkout_from_cart[chromium]","tests","2026-03-25","passed","2026-03-25","","test_cart","",""
"Verify that an item can be added to cart from the product details page. This test ensures the cart badge updates correctly after adding from details page.","467","test_add_item_from_product_details_page[firefox]","tests","2026-03-25","passed","2026-03-25","","test_inventory","",""
"Verify that cart items persist after page refresh. This test ensures data is maintained in the session and cart state remains consistent.","84","test_cart_persists_after_page_refresh[chromium]","tests","2026-03-25","passed","2026-03-25","","test_cart","",""
"Verify that tax is correctly calculated and displayed in the checkout. This test ensures tax is greater than zero and properly formatted.","71","test_tax_validation[chromium]","tests","2026-03-25","passed","2026-03-25","","test_checkout","",""
"Verify that the Continue Shopping button navigates the user back to the inventory page. This test ensures proper navigation flow from cart to inventory.","79","test_continue_shopping_from_cart[firefox]","tests","2026-03-25","passed","2026-03-25","","test_cart","",""
"Verify that a user can successfully remove an item from the cart. This test ensures the cart updates correctly after removal and the item count becomes zero.","69","test_remove_item_from_cart[firefox]","tests","2026-03-25","passed","2026-03-25","","test_cart","",""
"Verify that products can be sorted by price from high to low. This test ensures products are displayed in descending price order.","42","test_sort_products_by_price_high_to_low[chromium]","tests","2026-03-25","passed","2026-03-25","","test_inventory","",""
"Verify that the cart displays items correctly after adding an item from the inventory. This test ensures the cart item count is accurate and visual verification is captured.","39","test_view_cart_with_items[firefox]","tests","2026-03-25","passed","2026-03-25","","test_cart","",""
"Verify that products can be sorted by price from low to high. This test ensures products are displayed in ascending price order.","57","test_sort_products_by_price_low_to_high[chromium]","tests","2026-03-25","passed","2026-03-25","","test_inventory","",""
"Verify that a user can cancel from the checkout overview page and return to inventory. This test ensures proper navigation after cancellation.","180","test_cancel_from_checkout_overview[firefox]","tests","2026-03-25","passed","2026-03-25","","test_checkout","",""
"Verify that the performance glitch user can log in successfully. This test ensures different user types can access the system.","5680","test_performance_user[firefox]","tests","2026-03-25","passed","2026-03-25","","test_login","",""
