"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that a locked out user cannot log in. This test ensures the appropriate error message is displayed for locked accounts.","342","test_locked_out_user[chromium]","tests","2026-04-12","passed","2026-04-12","","test_login","",""
"Verify that products can be sorted by price from low to high. This test ensures products are displayed in ascending price order.","36","test_sort_products_by_price_low_to_high[chromium]","tests","2026-04-12","passed","2026-04-12","","test_inventory","",""
"Verify that login fails when both username and password are empty. This test ensures validation requires both fields to be filled.","612","test_empty_username_and_password[firefox]","tests","2026-04-12","passed","2026-04-12","","test_login","",""
"Verify that multiple items can be added to the cart. This test checks the cart badge count updates correctly to reflect multiple items.","73","test_add_multiple_items_to_cart[chromium]","tests","2026-04-12","passed","2026-04-12","","test_inventory","",""
"Verify that login fails with an invalid password. This test ensures an appropriate error message is displayed when the password is incorrect.","362","test_invalid_password[firefox]","tests","2026-04-12","passed","2026-04-12","","test_login","",""
"Verify validation error when first name is missing. This test ensures proper form validation and displays appropriate error message.","67","test_missing_first_name[chromium]","tests","2026-04-12","passed","2026-04-12","","test_checkout","",""
"Verify the complete checkout flow with valid user information. This test ensures that a user can successfully complete a purchase and receive a confirmation message.","135","test_valid_checkout[chromium]","tests","2026-04-12","passed","2026-04-12","","test_checkout","",""
"Verify that the Continue Shopping button navigates the user back to the inventory page. This test ensures proper navigation flow from cart to inventory.","82","test_continue_shopping_from_cart[firefox]","tests","2026-04-12","passed","2026-04-12","","test_cart","",""
"Verify that product details can be viewed by clicking on a product name. This test ensures navigation to the product details page.","36","test_view_product_details[chromium]","tests","2026-04-12","passed","2026-04-12","","test_inventory","",""
"Verify that cart items persist after page refresh. This test ensures data is maintained in the session and cart state remains consistent.","81","test_cart_persists_after_page_refresh[chromium]","tests","2026-04-12","passed","2026-04-12","","test_cart","",""
"Verify that an item can be added to cart from the product details page. This test ensures the cart badge updates correctly after adding from details page.","79","test_add_item_from_product_details_page[chromium]","tests","2026-04-12","passed","2026-04-12","","test_inventory","",""
"Verify that the cart displays items correctly after adding an item from the inventory. This test ensures the cart item count is accurate and visual verification is captured.","42","test_view_cart_with_items[firefox]","tests","2026-04-12","passed","2026-04-12","","test_cart","",""
"Verify that cart items persist after page refresh. This test ensures data is maintained in the session and cart state remains consistent.","247","test_cart_persists_after_page_refresh[firefox]","tests","2026-04-12","passed","2026-04-12","","test_cart","",""
"Verify that an item can be removed directly from the inventory page. This test ensures the cart badge count decreases to 0 after removal.","151","test_remove_item_from_cart_on_inventory_page[firefox]","tests","2026-04-12","passed","2026-04-12","","test_inventory","",""
"Verify that the checkout overview page displays all cart items correctly. This test ensures item count and details are shown on the overview page.","106","test_checkout_overview_page[firefox]","tests","2026-04-12","passed","2026-04-12","","test_checkout","",""
"Verify that products can be sorted alphabetically from Z to A. This test ensures products are displayed in descending alphabetical order.","37","test_sort_products_by_name_z_to_a[chromium]","tests","2026-04-12","passed","2026-04-12","","test_inventory","",""
"Verify that a user can successfully remove an item from the cart. This test ensures the cart updates correctly after removal and the item count becomes zero.","46","test_remove_item_from_cart[chromium]","tests","2026-04-12","passed","2026-04-12","","test_cart","",""
"Verify that tax is correctly calculated and displayed in the checkout. This test ensures tax is greater than zero and properly formatted.","71","test_tax_validation[chromium]","tests","2026-04-12","passed","2026-04-12","","test_checkout","",""
"Verify that the total price calculation is correct (item total + tax = grand total). This test ensures accurate price computation in the checkout process.","75","test_price_validation[chromium]","tests","2026-04-12","passed","2026-04-12","","test_checkout","",""
"Verify checkout process with multiple items in the cart. This test ensures all items are processed correctly during checkout.","252","test_checkout_with_multiple_items[chromium]","tests","2026-04-12","passed","2026-04-12","","test_checkout","",""
"Verify that products can be sorted alphabetically from A to Z. This test ensures products are displayed in ascending alphabetical order.","39","test_sort_products_by_name_a_to_z[chromium]","tests","2026-04-12","passed","2026-04-12","","test_inventory","",""
"Verify that the cart can be navigated to from the inventory page. This test ensures the cart icon correctly navigates to the cart URL.","84","test_navigate_to_cart_from_inventory[chromium]","tests","2026-04-12","passed","2026-04-12","","test_inventory","",""
"Verify that the performance glitch user can log in successfully. This test ensures different user types can access the system.","5316","test_performance_user[chromium]","tests","2026-04-12","passed","2026-04-12","","test_login","",""
"Verify checkout button behavior with an empty cart. This test ensures the checkout flow handles empty cart scenarios correctly.","63","test_checkout_with_empty_cart[firefox]","tests","2026-04-12","passed","2026-04-12","","test_checkout","",""
"Verify that after completing an order, the user can return to the inventory page. This test ensures proper navigation after successful checkout.","139","test_complete_order_and_return_to_inventory[chromium]","tests","2026-04-12","passed","2026-04-12","","test_checkout","",""
"Verify that a locked out user cannot log in. This test ensures the appropriate error message is displayed for locked accounts.","367","test_locked_out_user[firefox]","tests","2026-04-12","passed","2026-04-12","","test_login","",""
"Verify that the checkout button correctly navigates the user to the checkout page. This test ensures the checkout flow is accessible from the cart.","68","test_checkout_from_cart[firefox]","tests","2026-04-12","passed","2026-04-12","","test_cart","",""
"Verify that the cart displays items correctly after adding an item from the inventory. This test ensures the cart item count is accurate and visual verification is captured.","52","test_view_cart_with_items[chromium]","tests","2026-04-12","passed","2026-04-12","","test_cart","",""
"Verify that a user can cancel from the checkout overview page and return to inventory. This test ensures proper navigation after cancellation.","106","test_cancel_from_checkout_overview[chromium]","tests","2026-04-12","passed","2026-04-12","","test_checkout","",""
"Verify that a logged-in user can successfully log out. This test ensures the user is redirected to the login page after logout.","1532","test_logout_flow[firefox]","tests","2026-04-12","passed","2026-04-12","","test_login","",""
"Verify checkout button behavior with an empty cart. This test ensures the checkout flow handles empty cart scenarios correctly.","49","test_checkout_with_empty_cart[chromium]","tests","2026-04-12","passed","2026-04-12","","test_checkout","",""
"Verify that after completing an order, the user can return to the inventory page. This test ensures proper navigation after successful checkout.","277","test_complete_order_and_return_to_inventory[firefox]","tests","2026-04-12","passed","2026-04-12","","test_checkout","",""
"Verify that products can be sorted by price from low to high. This test ensures products are displayed in ascending price order.","65","test_sort_products_by_price_low_to_high[firefox]","tests","2026-04-12","passed","2026-04-12","","test_inventory","",""
"Verify that multiple items can be added to the cart. This test checks the cart badge count updates correctly to reflect multiple items.","138","test_add_multiple_items_to_cart[firefox]","tests","2026-04-12","passed","2026-04-12","","test_inventory","",""
"Verify that clearing cookies invalidates the session. This test ensures the user is redirected to login after clearing session cookies.","419","test_session_handling[chromium]","tests","2026-04-12","passed","2026-04-12","","test_login","",""
"Verify validation error when first name is missing. This test ensures proper form validation and displays appropriate error message.","168","test_missing_first_name[firefox]","tests","2026-04-12","passed","2026-04-12","","test_checkout","",""
"Verify validation error when postal code is missing. This test ensures proper form validation and displays appropriate error message for postal code field.","68","test_missing_postal_code[chromium]","tests","2026-04-12","passed","2026-04-12","","test_checkout","",""
"Verify that a user can cancel the checkout process and return to the cart page. This test ensures the cancel functionality works correctly.","69","test_cancel_checkout[firefox]","tests","2026-04-12","passed","2026-04-12","","test_checkout","",""
"Verify that items can be removed from the checkout overview page. This test ensures the item count decreases after removal.","101","test_remove_item_from_overview[chromium]","tests","2026-04-12","passed","2026-04-12","","test_checkout","",""
"Verify that tax is correctly calculated and displayed in the checkout. This test ensures tax is greater than zero and properly formatted.","131","test_tax_validation[firefox]","tests","2026-04-12","passed","2026-04-12","","test_checkout","",""
"Verify validation error when last name is missing. This test ensures proper form validation and displays appropriate error message for last name field.","70","test_missing_last_name[chromium]","tests","2026-04-12","passed","2026-04-12","","test_checkout","",""
"Verify that items can be removed from the checkout overview page. This test ensures the item count decreases after removal.","166","test_remove_item_from_overview[firefox]","tests","2026-04-12","passed","2026-04-12","","test_checkout","",""
"Verify checkout process with multiple items in the cart. This test ensures all items are processed correctly during checkout.","401","test_checkout_with_multiple_items[firefox]","tests","2026-04-12","passed","2026-04-12","","test_checkout","",""
"Verify that a standard user can successfully log in with valid credentials. This test ensures the user is redirected to the inventory page after login.","396","test_valid_login_standard_user[firefox]","tests","2026-04-12","passed","2026-04-12","","test_login","",""
"Verify that a single item can be successfully added to the cart. This test checks the cart badge count updates to 1 after adding an item.","120","test_add_single_item_to_cart[chromium]","tests","2026-04-12","passed","2026-04-12","","test_inventory","",""
"Verify that a standard user can successfully log in with valid credentials. This test ensures the user is redirected to the inventory page after login.","397","test_valid_login_standard_user[chromium]","tests","2026-04-12","passed","2026-04-12","","test_login","",""
