"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify UI state consistency when adding and removing items. This test ensures the cart badge count remains consistent during repeated add/remove operations.","396","test_ui_state_consistency[firefox]","tests","2026-04-22","passed","2026-04-22","","test_inventory","",""
"Verify that login fails with an invalid password. This test ensures an appropriate error message is displayed when the password is incorrect.","406","test_invalid_password[firefox]","tests","2026-04-22","passed","2026-04-22","","test_login","",""
"Verify that after completing an order, the user can return to the inventory page. This test ensures proper navigation after successful checkout.","139","test_complete_order_and_return_to_inventory[chromium]","tests","2026-04-22","passed","2026-04-22","","test_checkout","",""
"Verify that a user can successfully remove an item from the cart. This test ensures the cart updates correctly after removal and the item count becomes zero.","61","test_remove_item_from_cart[firefox]","tests","2026-04-22","passed","2026-04-22","","test_cart","",""
"Verify that accessing the inventory page directly without login redirects to the login page. This test ensures proper authentication protection.","492","test_direct_url_access[firefox]","tests","2026-04-22","passed","2026-04-22","","test_login","",""
"Verify checkout button behavior with an empty cart. This test ensures the checkout flow handles empty cart scenarios correctly.","49","test_checkout_with_empty_cart[chromium]","tests","2026-04-22","passed","2026-04-22","","test_checkout","",""
"Verify that a user can cancel the checkout process and return to the cart page. This test ensures the cancel functionality works correctly.","71","test_cancel_checkout[firefox]","tests","2026-04-22","passed","2026-04-22","","test_checkout","",""
"Verify that a locked out user cannot log in. This test ensures the appropriate error message is displayed for locked accounts.","321","test_locked_out_user[chromium]","tests","2026-04-22","passed","2026-04-22","","test_login","",""
"Verify that items can be removed from the checkout overview page. This test ensures the item count decreases after removal.","167","test_remove_item_from_overview[firefox]","tests","2026-04-22","passed","2026-04-22","","test_checkout","",""
"Verify that a new browser tab can be opened and navigated to the inventory page. This test ensures multi-tab functionality works correctly.","181","test_multi_tab_behavior[chromium]","tests","2026-04-22","passed","2026-04-22","","test_inventory","",""
"Verify that the total price calculation is correct (item total + tax = grand total). This test ensures accurate price computation in the checkout process.","147","test_price_validation[firefox]","tests","2026-04-22","passed","2026-04-22","","test_checkout","",""
"Verify that products can be sorted by price from low to high. This test ensures products are displayed in ascending price order.","41","test_sort_products_by_price_low_to_high[chromium]","tests","2026-04-22","passed","2026-04-22","","test_inventory","",""
"Verify that a logged-in user can successfully log out. This test ensures the user is redirected to the login page after logout.","1282","test_logout_flow[chromium]","tests","2026-04-22","passed","2026-04-22","","test_login","",""
"Verify that product details can be viewed by clicking on a product name. This test ensures navigation to the product details page.","44","test_view_product_details[chromium]","tests","2026-04-22","passed","2026-04-22","","test_inventory","",""
"Verify that the cart can be navigated to from the inventory page. This test ensures the cart icon correctly navigates to the cart URL.","84","test_navigate_to_cart_from_inventory[chromium]","tests","2026-04-22","passed","2026-04-22","","test_inventory","",""
"Verify that an item can be added to cart from the product details page. This test ensures the cart badge updates correctly after adding from details page.","131","test_add_item_from_product_details_page[chromium]","tests","2026-04-22","passed","2026-04-22","","test_inventory","",""
"Verify that the performance glitch user can log in successfully. This test ensures different user types can access the system.","5305","test_performance_user[chromium]","tests","2026-04-22","passed","2026-04-22","","test_login","",""
"Verify that products can be sorted alphabetically from A to Z. This test ensures products are displayed in ascending alphabetical order.","48","test_sort_products_by_name_a_to_z[chromium]","tests","2026-04-22","passed","2026-04-22","","test_inventory","",""
"Verify validation error when first name is missing. This test ensures proper form validation and displays appropriate error message.","134","test_missing_first_name[firefox]","tests","2026-04-22","passed","2026-04-22","","test_checkout","",""
"Verify that a user can cancel the checkout process and return to the cart page. This test ensures the cancel functionality works correctly.","35","test_cancel_checkout[chromium]","tests","2026-04-22","passed","2026-04-22","","test_checkout","",""
"Verify that tax is correctly calculated and displayed in the checkout. This test ensures tax is greater than zero and properly formatted.","70","test_tax_validation[chromium]","tests","2026-04-22","passed","2026-04-22","","test_checkout","",""
"Verify that a standard user can successfully log in with valid credentials. This test ensures the user is redirected to the inventory page after login.","1163","test_valid_login_standard_user[firefox]","tests","2026-04-22","passed","2026-04-22","","test_login","",""
"Verify that cart items persist after page refresh. This test ensures data is maintained in the session and cart state remains consistent.","269","test_cart_persists_after_page_refresh[firefox]","tests","2026-04-22","passed","2026-04-22","","test_cart","",""
"Verify that a locked out user cannot log in. This test ensures the appropriate error message is displayed for locked accounts.","380","test_locked_out_user[firefox]","tests","2026-04-22","passed","2026-04-22","","test_login","",""
"Verify that login fails when both username and password are empty. This test ensures validation requires both fields to be filled.","376","test_empty_username_and_password[firefox]","tests","2026-04-22","passed","2026-04-22","","test_login","",""
"Verify that the checkout overview page displays all cart items correctly. This test ensures item count and details are shown on the overview page.","105","test_checkout_overview_page[firefox]","tests","2026-04-22","passed","2026-04-22","","test_checkout","",""
"Verify that product details can be viewed by clicking on a product name. This test ensures navigation to the product details page.","95","test_view_product_details[firefox]","tests","2026-04-22","passed","2026-04-22","","test_inventory","",""
"Verify that after completing an order, the user can return to the inventory page. This test ensures proper navigation after successful checkout.","247","test_complete_order_and_return_to_inventory[firefox]","tests","2026-04-22","passed","2026-04-22","","test_checkout","",""
"Verify that the Continue Shopping button navigates the user back to the inventory page. This test ensures proper navigation flow from cart to inventory.","54","test_continue_shopping_from_cart[chromium]","tests","2026-04-22","passed","2026-04-22","","test_cart","",""
"Verify checkout process with multiple items in the cart. This test ensures all items are processed correctly during checkout.","417","test_checkout_with_multiple_items[firefox]","tests","2026-04-22","passed","2026-04-22","","test_checkout","",""
"Verify checkout button behavior with an empty cart. This test ensures the checkout flow handles empty cart scenarios correctly.","64","test_checkout_with_empty_cart[firefox]","tests","2026-04-22","passed","2026-04-22","","test_checkout","",""
"Verify that a user can cancel from the checkout overview page and return to inventory. This test ensures proper navigation after cancellation.","104","test_cancel_from_checkout_overview[chromium]","tests","2026-04-22","passed","2026-04-22","","test_checkout","",""
"Verify validation error when postal code is missing. This test ensures proper form validation and displays appropriate error message for postal code field.","71","test_missing_postal_code[chromium]","tests","2026-04-22","passed","2026-04-22","","test_checkout","",""
"Verify that the cart displays items correctly after adding an item from the inventory. This test ensures the cart item count is accurate and visual verification is captured.","49","test_view_cart_with_items[chromium]","tests","2026-04-22","passed","2026-04-22","","test_cart","",""
"Verify that multiple items can be added to the cart. This test checks the cart badge count updates correctly to reflect multiple items.","155","test_add_multiple_items_to_cart[firefox]","tests","2026-04-22","passed","2026-04-22","","test_inventory","",""
"Verify that an item can be removed directly from the inventory page. This test ensures the cart badge count decreases to 0 after removal.","147","test_remove_item_from_cart_on_inventory_page[firefox]","tests","2026-04-22","passed","2026-04-22","","test_inventory","",""
"Verify UI state consistency when adding and removing items. This test ensures the cart badge count remains consistent during repeated add/remove operations.","222","test_ui_state_consistency[chromium]","tests","2026-04-22","passed","2026-04-22","","test_inventory","",""
"Verify that items can be removed from the checkout overview page. This test ensures the item count decreases after removal.","102","test_remove_item_from_overview[chromium]","tests","2026-04-22","passed","2026-04-22","","test_checkout","",""
"Verify that login fails with an invalid username. This test ensures an appropriate error message is displayed when the username doesn't exist.","321","test_invalid_username[chromium]","tests","2026-04-22","passed","2026-04-22","","test_login","",""
"Verify that the checkout overview page displays all cart items correctly. This test ensures item count and details are shown on the overview page.","78","test_checkout_overview_page[chromium]","tests","2026-04-22","passed","2026-04-22","","test_checkout","",""
"Verify that a new browser tab can be opened and navigated to the inventory page. This test ensures multi-tab functionality works correctly.","446","test_multi_tab_behavior[firefox]","tests","2026-04-22","passed","2026-04-22","","test_inventory","",""
"Verify that a user can cancel from the checkout overview page and return to inventory. This test ensures proper navigation after cancellation.","165","test_cancel_from_checkout_overview[firefox]","tests","2026-04-22","passed","2026-04-22","","test_checkout","",""
"Verify that multiple items can be added to the cart. This test checks the cart badge count updates correctly to reflect multiple items.","80","test_add_multiple_items_to_cart[chromium]","tests","2026-04-22","passed","2026-04-22","","test_inventory","",""
"Verify validation error when last name is missing. This test ensures proper form validation and displays appropriate error message for last name field.","70","test_missing_last_name[chromium]","tests","2026-04-22","passed","2026-04-22","","test_checkout","",""
"Verify that clearing cookies invalidates the session. This test ensures the user is redirected to login after clearing session cookies.","721","test_session_handling[firefox]","tests","2026-04-22","passed","2026-04-22","","test_login","",""
"Verify checkout process with multiple items in the cart. This test ensures all items are processed correctly during checkout.","284","test_checkout_with_multiple_items[chromium]","tests","2026-04-22","passed","2026-04-22","","test_checkout","",""
"Verify that products can be sorted alphabetically from Z to A. This test ensures products are displayed in descending alphabetical order.","47","test_sort_products_by_name_z_to_a[chromium]","tests","2026-04-22","passed","2026-04-22","","test_inventory","",""
"Verify that the performance glitch user can log in successfully. This test ensures different user types can access the system.","5404","test_performance_user[firefox]","tests","2026-04-22","passed","2026-04-22","","test_login","",""
"Verify the complete checkout flow with valid user information. This test ensures that a user can successfully complete a purchase and receive a confirmation message.","213","test_valid_checkout[firefox]","tests","2026-04-22","passed","2026-04-22","","test_checkout","",""
"Verify that accessing the inventory page directly without login redirects to the login page. This test ensures proper authentication protection.","186","test_direct_url_access[chromium]","tests","2026-04-22","passed","2026-04-22","","test_login","",""
"Verify that products can be sorted alphabetically from Z to A. This test ensures products are displayed in descending alphabetical order.","84","test_sort_products_by_name_z_to_a[firefox]","tests","2026-04-22","passed","2026-04-22","","test_inventory","",""
