"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that a single item can be successfully added to the cart. This test checks the cart badge count updates to 1 after adding an item.","132","test_add_single_item_to_cart[chromium]","tests","2026-04-28","passed","2026-04-28","","test_inventory","",""
"Verify that a user can cancel the checkout process and return to the cart page. This test ensures the cancel functionality works correctly.","47","test_cancel_checkout[chromium]","tests","2026-04-28","passed","2026-04-28","","test_checkout","",""
"Verify that clearing cookies invalidates the session. This test ensures the user is redirected to login after clearing session cookies.","436","test_session_handling[chromium]","tests","2026-04-28","passed","2026-04-28","","test_login","",""
"Verify UI state consistency when adding and removing items. This test ensures the cart badge count remains consistent during repeated add/remove operations.","388","test_ui_state_consistency[firefox]","tests","2026-04-28","passed","2026-04-28","","test_inventory","",""
"Verify that products can be sorted alphabetically from A to Z. This test ensures products are displayed in ascending alphabetical order.","76","test_sort_products_by_name_a_to_z[firefox]","tests","2026-04-28","passed","2026-04-28","","test_inventory","",""
"Verify the complete checkout flow with valid user information. This test ensures that a user can successfully complete a purchase and receive a confirmation message.","194","test_valid_checkout[firefox]","tests","2026-04-28","passed","2026-04-28","","test_checkout","",""
"Verify that multiple items can be added to the cart. This test checks the cart badge count updates correctly to reflect multiple items.","137","test_add_multiple_items_to_cart[firefox]","tests","2026-04-28","passed","2026-04-28","","test_inventory","",""
"Verify that cart items persist after page refresh. This test ensures data is maintained in the session and cart state remains consistent.","254","test_cart_persists_after_page_refresh[firefox]","tests","2026-04-28","passed","2026-04-28","","test_cart","",""
"Verify that product details can be viewed by clicking on a product name. This test ensures navigation to the product details page.","52","test_view_product_details[chromium]","tests","2026-04-28","passed","2026-04-28","","test_inventory","",""
"Verify that products can be sorted by price from low to high. This test ensures products are displayed in ascending price order.","67","test_sort_products_by_price_low_to_high[firefox]","tests","2026-04-28","passed","2026-04-28","","test_inventory","",""
"Verify that after completing an order, the user can return to the inventory page. This test ensures proper navigation after successful checkout.","139","test_complete_order_and_return_to_inventory[chromium]","tests","2026-04-28","passed","2026-04-28","","test_checkout","",""
"Verify that a user can cancel from the checkout overview page and return to inventory. This test ensures proper navigation after cancellation.","106","test_cancel_from_checkout_overview[chromium]","tests","2026-04-28","passed","2026-04-28","","test_checkout","",""
"Verify that product details can be viewed by clicking on a product name. This test ensures navigation to the product details page.","80","test_view_product_details[firefox]","tests","2026-04-28","passed","2026-04-28","","test_inventory","",""
"Verify that after completing an order, the user can return to the inventory page. This test ensures proper navigation after successful checkout.","263","test_complete_order_and_return_to_inventory[firefox]","tests","2026-04-28","passed","2026-04-28","","test_checkout","",""
"Verify that products can be sorted alphabetically from Z to A. This test ensures products are displayed in descending alphabetical order.","39","test_sort_products_by_name_z_to_a[chromium]","tests","2026-04-28","passed","2026-04-28","","test_inventory","",""
"Verify validation error when last name is missing. This test ensures proper form validation and displays appropriate error message for last name field.","202","test_missing_last_name[firefox]","tests","2026-04-28","passed","2026-04-28","","test_checkout","",""
"Verify that login fails when both username and password are empty. This test ensures validation requires both fields to be filled.","405","test_empty_username_and_password[chromium]","tests","2026-04-28","passed","2026-04-28","","test_login","",""
"Verify the complete checkout flow with valid user information. This test ensures that a user can successfully complete a purchase and receive a confirmation message.","136","test_valid_checkout[chromium]","tests","2026-04-28","passed","2026-04-28","","test_checkout","",""
"Verify that the checkout overview page displays all cart items correctly. This test ensures item count and details are shown on the overview page.","121","test_checkout_overview_page[firefox]","tests","2026-04-28","passed","2026-04-28","","test_checkout","",""
"Verify that the total price calculation is correct (item total + tax = grand total). This test ensures accurate price computation in the checkout process.","81","test_price_validation[chromium]","tests","2026-04-28","passed","2026-04-28","","test_checkout","",""
