"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify UI state consistency when adding and removing items. This test ensures the cart badge count remains consistent during repeated add/remove operations.","217","test_ui_state_consistency[chromium]","tests","2026-04-10","passed","2026-04-10","","test_inventory","",""
"Verify that a logged-in user can successfully log out. This test ensures the user is redirected to the login page after logout.","1491","test_logout_flow[firefox]","tests","2026-04-10","passed","2026-04-10","","test_login","",""
"Verify that products can be sorted by price from high to low. This test ensures products are displayed in descending price order.","73","test_sort_products_by_price_high_to_low[firefox]","tests","2026-04-10","passed","2026-04-10","","test_inventory","",""
"Verify that a new browser tab can be opened and navigated to the inventory page. This test ensures multi-tab functionality works correctly.","209","test_multi_tab_behavior[chromium]","tests","2026-04-10","passed","2026-04-10","","test_inventory","",""
"Verify that multiple items can be added to the cart. This test checks the cart badge count updates correctly to reflect multiple items.","72","test_add_multiple_items_to_cart[chromium]","tests","2026-04-10","passed","2026-04-10","","test_inventory","",""
"Verify that a locked out user cannot log in. This test ensures the appropriate error message is displayed for locked accounts.","336","test_locked_out_user[firefox]","tests","2026-04-10","passed","2026-04-10","","test_login","",""
"Verify that a logged-in user can successfully log out. This test ensures the user is redirected to the login page after logout.","1269","test_logout_flow[chromium]","tests","2026-04-10","passed","2026-04-10","","test_login","",""
"Verify that the performance glitch user can log in successfully. This test ensures different user types can access the system.","5374","test_performance_user[firefox]","tests","2026-04-10","passed","2026-04-10","","test_login","",""
"Verify validation error when last name is missing. This test ensures proper form validation and displays appropriate error message for last name field.","132","test_missing_last_name[firefox]","tests","2026-04-10","passed","2026-04-10","","test_checkout","",""
"Verify that login fails when both username and password are empty. This test ensures validation requires both fields to be filled.","290","test_empty_username_and_password[chromium]","tests","2026-04-10","passed","2026-04-10","","test_login","",""
"Verify that products can be sorted by price from low to high. This test ensures products are displayed in ascending price order.","42","test_sort_products_by_price_low_to_high[chromium]","tests","2026-04-10","passed","2026-04-10","","test_inventory","",""
"Verify that an item can be added to cart from the product details page. This test ensures the cart badge updates correctly after adding from details page.","86","test_add_item_from_product_details_page[chromium]","tests","2026-04-10","passed","2026-04-10","","test_inventory","",""
"Verify checkout button behavior with an empty cart. This test ensures the checkout flow handles empty cart scenarios correctly.","63","test_checkout_with_empty_cart[firefox]","tests","2026-04-10","passed","2026-04-10","","test_checkout","",""
"Verify that login fails with an invalid password. This test ensures an appropriate error message is displayed when the password is incorrect.","305","test_invalid_password[chromium]","tests","2026-04-10","passed","2026-04-10","","test_login","",""
"Verify that the checkout overview page displays all cart items correctly. This test ensures item count and details are shown on the overview page.","110","test_checkout_overview_page[firefox]","tests","2026-04-10","passed","2026-04-10","","test_checkout","",""
"Verify that after completing an order, the user can return to the inventory page. This test ensures proper navigation after successful checkout.","243","test_complete_order_and_return_to_inventory[firefox]","tests","2026-04-10","passed","2026-04-10","","test_checkout","",""
"Verify validation error when first name is missing. This test ensures proper form validation and displays appropriate error message.","102","test_missing_first_name[firefox]","tests","2026-04-10","passed","2026-04-10","","test_checkout","",""
"Verify that products can be sorted alphabetically from A to Z. This test ensures products are displayed in ascending alphabetical order.","41","test_sort_products_by_name_a_to_z[chromium]","tests","2026-04-10","passed","2026-04-10","","test_inventory","",""
"Verify validation error when first name is missing. This test ensures proper form validation and displays appropriate error message.","71","test_missing_first_name[chromium]","tests","2026-04-10","passed","2026-04-10","","test_checkout","",""
"Verify the complete checkout flow with valid user information. This test ensures that a user can successfully complete a purchase and receive a confirmation message.","192","test_valid_checkout[firefox]","tests","2026-04-10","passed","2026-04-10","","test_checkout","",""
"Verify that products can be sorted alphabetically from A to Z. This test ensures products are displayed in ascending alphabetical order.","66","test_sort_products_by_name_a_to_z[firefox]","tests","2026-04-10","passed","2026-04-10","","test_inventory","",""
