"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that login fails with an invalid password. This test ensures an appropriate error message is displayed when the password is incorrect.","398","test_invalid_password[chromium]","tests","2026-05-27","passed","2026-05-27","","test_login","",""
"Verify that product details can be viewed by clicking on a product name. This test ensures navigation to the product details page.","75","test_view_product_details[firefox]","tests","2026-05-27","passed","2026-05-27","","test_inventory","",""
"Verify that a user can successfully remove an item from the cart. This test ensures the cart updates correctly after removal and the item count becomes zero.","33","test_remove_item_from_cart[chromium]","tests","2026-05-27","passed","2026-05-27","","test_cart","",""
"Verify that products can be sorted by price from low to high. This test ensures products are displayed in ascending price order.","52","test_sort_products_by_price_low_to_high[chromium]","tests","2026-05-27","passed","2026-05-27","","test_inventory","",""
"Verify that tax is correctly calculated and displayed in the checkout. This test ensures tax is greater than zero and properly formatted.","84","test_tax_validation[firefox]","tests","2026-05-27","passed","2026-05-27","","test_checkout","",""
"Verify checkout button behavior with an empty cart. This test ensures the checkout flow handles empty cart scenarios correctly.","50","test_checkout_with_empty_cart[chromium]","tests","2026-05-27","passed","2026-05-27","","test_checkout","",""
"Verify that the performance glitch user can log in successfully. This test ensures different user types can access the system.","5402","test_performance_user[chromium]","tests","2026-05-27","passed","2026-05-27","","test_login","",""
"Verify that the cart displays items correctly after adding an item from the inventory. This test ensures the cart item count is accurate and visual verification is captured.","58","test_view_cart_with_items[chromium]","tests","2026-05-27","passed","2026-05-27","","test_cart","",""
"Verify that an item can be removed directly from the inventory page. This test ensures the cart badge count decreases to 0 after removal.","92","test_remove_item_from_cart_on_inventory_page[chromium]","tests","2026-05-27","passed","2026-05-27","","test_inventory","",""
"Verify the complete checkout flow with valid user information. This test ensures that a user can successfully complete a purchase and receive a confirmation message.","168","test_valid_checkout[chromium]","tests","2026-05-27","passed","2026-05-27","","test_checkout","",""
"Verify that login fails with an invalid password. This test ensures an appropriate error message is displayed when the password is incorrect.","285","test_invalid_password[firefox]","tests","2026-05-27","passed","2026-05-27","","test_login","",""
"Verify that an item can be removed directly from the inventory page. This test ensures the cart badge count decreases to 0 after removal.","129","test_remove_item_from_cart_on_inventory_page[firefox]","tests","2026-05-27","passed","2026-05-27","","test_inventory","",""
"Verify that clearing cookies invalidates the session. This test ensures the user is redirected to login after clearing session cookies.","626","test_session_handling[firefox]","tests","2026-05-27","passed","2026-05-27","","test_login","",""
"Verify that login fails with an invalid username. This test ensures an appropriate error message is displayed when the username doesn't exist.","400","test_invalid_username[chromium]","tests","2026-05-27","passed","2026-05-27","","test_login","",""
"Verify validation error when last name is missing. This test ensures proper form validation and displays appropriate error message for last name field.","72","test_missing_last_name[chromium]","tests","2026-05-27","passed","2026-05-27","","test_checkout","",""
"Verify that multiple items can be added to the cart. This test checks the cart badge count updates correctly to reflect multiple items.","104","test_add_multiple_items_to_cart[firefox]","tests","2026-05-27","passed","2026-05-27","","test_inventory","",""
"Verify UI state consistency when adding and removing items. This test ensures the cart badge count remains consistent during repeated add/remove operations.","444","test_ui_state_consistency[firefox]","tests","2026-05-27","passed","2026-05-27","","test_inventory","",""
"Verify that login fails when both username and password are empty. This test ensures validation requires both fields to be filled.","394","test_empty_username_and_password[chromium]","tests","2026-05-27","passed","2026-05-27","","test_login","",""
"Verify that products can be sorted alphabetically from Z to A. This test ensures products are displayed in descending alphabetical order.","57","test_sort_products_by_name_z_to_a[chromium]","tests","2026-05-27","passed","2026-05-27","","test_inventory","",""
"Verify validation error when postal code is missing. This test ensures proper form validation and displays appropriate error message for postal code field.","84","test_missing_postal_code[firefox]","tests","2026-05-27","passed","2026-05-27","","test_checkout","",""
"Verify that an item can be added to cart from the product details page. This test ensures the cart badge updates correctly after adding from details page.","93","test_add_item_from_product_details_page[chromium]","tests","2026-05-27","passed","2026-05-27","","test_inventory","",""
"Verify that the checkout button correctly navigates the user to the checkout page. This test ensures the checkout flow is accessible from the cart.","56","test_checkout_from_cart[chromium]","tests","2026-05-27","passed","2026-05-27","","test_cart","",""
"Verify that a user can cancel the checkout process and return to the cart page. This test ensures the cancel functionality works correctly.","77","test_cancel_checkout[firefox]","tests","2026-05-27","passed","2026-05-27","","test_checkout","",""
"Verify that accessing the inventory page directly without login redirects to the login page. This test ensures proper authentication protection.","241","test_direct_url_access[chromium]","tests","2026-05-27","passed","2026-05-27","","test_login","",""
"Verify that products can be sorted alphabetically from A to Z. This test ensures products are displayed in ascending alphabetical order.","56","test_sort_products_by_name_a_to_z[chromium]","tests","2026-05-27","passed","2026-05-27","","test_inventory","",""
"Verify validation error when first name is missing. This test ensures proper form validation and displays appropriate error message.","71","test_missing_first_name[chromium]","tests","2026-05-27","passed","2026-05-27","","test_checkout","",""
"Verify that a user can successfully remove an item from the cart. This test ensures the cart updates correctly after removal and the item count becomes zero.","61","test_remove_item_from_cart[firefox]","tests","2026-05-27","passed","2026-05-27","","test_cart","",""
"Verify that accessing the inventory page directly without login redirects to the login page. This test ensures proper authentication protection.","214","test_direct_url_access[firefox]","tests","2026-05-27","passed","2026-05-27","","test_login","",""
"Verify that the checkout overview page displays all cart items correctly. This test ensures item count and details are shown on the overview page.","81","test_checkout_overview_page[chromium]","tests","2026-05-27","passed","2026-05-27","","test_checkout","",""
"Verify that clearing cookies invalidates the session. This test ensures the user is redirected to login after clearing session cookies.","560","test_session_handling[chromium]","tests","2026-05-27","passed","2026-05-27","","test_login","",""
"Verify that products can be sorted alphabetically from Z to A. This test ensures products are displayed in descending alphabetical order.","51","test_sort_products_by_name_z_to_a[firefox]","tests","2026-05-27","passed","2026-05-27","","test_inventory","",""
"Verify that login fails with an invalid username. This test ensures an appropriate error message is displayed when the username doesn't exist.","311","test_invalid_username[firefox]","tests","2026-05-27","passed","2026-05-27","","test_login","",""
"Verify that a user can cancel from the checkout overview page and return to inventory. This test ensures proper navigation after cancellation.","132","test_cancel_from_checkout_overview[chromium]","tests","2026-05-27","passed","2026-05-27","","test_checkout","",""
"Verify checkout button behavior with an empty cart. This test ensures the checkout flow handles empty cart scenarios correctly.","61","test_checkout_with_empty_cart[firefox]","tests","2026-05-27","passed","2026-05-27","","test_checkout","",""
"Verify that the cart displays items correctly after adding an item from the inventory. This test ensures the cart item count is accurate and visual verification is captured.","26","test_view_cart_with_items[firefox]","tests","2026-05-27","passed","2026-05-27","","test_cart","",""
"Verify that a standard user can successfully log in with valid credentials. This test ensures the user is redirected to the inventory page after login.","485","test_valid_login_standard_user[chromium]","tests","2026-05-27","passed","2026-05-27","","test_login","",""
