"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that products can be sorted by price from low to high. This test ensures products are displayed in ascending price order.","77","test_sort_products_by_price_low_to_high[firefox]","tests","2026-03-26","passed","2026-03-26","","test_inventory","",""
"Verify that a new browser tab can be opened and navigated to the inventory page. This test ensures multi-tab functionality works correctly.","266","test_multi_tab_behavior[chromium]","tests","2026-03-26","passed","2026-03-26","","test_inventory","",""
"Verify that the cart can be navigated to from the inventory page. This test ensures the cart icon correctly navigates to the cart URL.","124","test_navigate_to_cart_from_inventory[firefox]","tests","2026-03-26","passed","2026-03-26","","test_inventory","",""
"Verify that the checkout button correctly navigates the user to the checkout page. This test ensures the checkout flow is accessible from the cart.","69","test_checkout_from_cart[firefox]","tests","2026-03-26","passed","2026-03-26","","test_cart","",""
"Verify that a standard user can successfully log in with valid credentials. This test ensures the user is redirected to the inventory page after login.","554","test_valid_login_standard_user[chromium]","tests","2026-03-26","passed","2026-03-26","","test_login","",""
"Verify that cart items persist after page refresh. This test ensures data is maintained in the session and cart state remains consistent.","256","test_cart_persists_after_page_refresh[firefox]","tests","2026-03-26","passed","2026-03-26","","test_cart","",""
"Verify that an item can be removed directly from the inventory page. This test ensures the cart badge count decreases to 0 after removal.","107","test_remove_item_from_cart_on_inventory_page[chromium]","tests","2026-03-26","passed","2026-03-26","","test_inventory","",""
"Verify that a new browser tab can be opened and navigated to the inventory page. This test ensures multi-tab functionality works correctly.","420","test_multi_tab_behavior[firefox]","tests","2026-03-26","passed","2026-03-26","","test_inventory","",""
"Verify that the checkout button correctly navigates the user to the checkout page. This test ensures the checkout flow is accessible from the cart.","34","test_checkout_from_cart[chromium]","tests","2026-03-26","passed","2026-03-26","","test_cart","",""
"Verify that products can be sorted alphabetically from A to Z. This test ensures products are displayed in ascending alphabetical order.","48","test_sort_products_by_name_a_to_z[chromium]","tests","2026-03-26","passed","2026-03-26","","test_inventory","",""
"Verify that an item can be added to cart from the product details page. This test ensures the cart badge updates correctly after adding from details page.","168","test_add_item_from_product_details_page[firefox]","tests","2026-03-26","passed","2026-03-26","","test_inventory","",""
"Verify that products can be sorted by price from high to low. This test ensures products are displayed in descending price order.","93","test_sort_products_by_price_high_to_low[firefox]","tests","2026-03-26","passed","2026-03-26","","test_inventory","",""
"Verify that tax is correctly calculated and displayed in the checkout. This test ensures tax is greater than zero and properly formatted.","74","test_tax_validation[chromium]","tests","2026-03-26","passed","2026-03-26","","test_checkout","",""
"Verify that clearing cookies invalidates the session. This test ensures the user is redirected to login after clearing session cookies.","690","test_session_handling[firefox]","tests","2026-03-26","passed","2026-03-26","","test_login","",""
"Verify that clearing cookies invalidates the session. This test ensures the user is redirected to login after clearing session cookies.","556","test_session_handling[chromium]","tests","2026-03-26","passed","2026-03-26","","test_login","",""
"Verify that the performance glitch user can log in successfully. This test ensures different user types can access the system.","5710","test_performance_user[firefox]","tests","2026-03-26","passed","2026-03-26","","test_login","",""
"Verify that login fails when both username and password are empty. This test ensures validation requires both fields to be filled.","359","test_empty_username_and_password[firefox]","tests","2026-03-26","passed","2026-03-26","","test_login","",""
"Verify checkout button behavior with an empty cart. This test ensures the checkout flow handles empty cart scenarios correctly.","63","test_checkout_with_empty_cart[firefox]","tests","2026-03-26","passed","2026-03-26","","test_checkout","",""
"Verify that an item can be removed directly from the inventory page. This test ensures the cart badge count decreases to 0 after removal.","132","test_remove_item_from_cart_on_inventory_page[firefox]","tests","2026-03-26","passed","2026-03-26","","test_inventory","",""
"Verify the complete checkout flow with valid user information. This test ensures that a user can successfully complete a purchase and receive a confirmation message.","208","test_valid_checkout[firefox]","tests","2026-03-26","passed","2026-03-26","","test_checkout","",""
"Verify that login fails with an invalid password. This test ensures an appropriate error message is displayed when the password is incorrect.","902","test_invalid_password[firefox]","tests","2026-03-26","passed","2026-03-26","","test_login","",""
"Verify that the checkout overview page displays all cart items correctly. This test ensures item count and details are shown on the overview page.","75","test_checkout_overview_page[chromium]","tests","2026-03-26","passed","2026-03-26","","test_checkout","",""
"Verify that the cart displays items correctly after adding an item from the inventory. This test ensures the cart item count is accurate and visual verification is captured.","42","test_view_cart_with_items[firefox]","tests","2026-03-26","passed","2026-03-26","","test_cart","",""
"Verify that a user can cancel from the checkout overview page and return to inventory. This test ensures proper navigation after cancellation.","107","test_cancel_from_checkout_overview[chromium]","tests","2026-03-26","passed","2026-03-26","","test_checkout","",""
"Verify that a logged-in user can successfully log out. This test ensures the user is redirected to the login page after logout.","1436","test_logout_flow[chromium]","tests","2026-03-26","passed","2026-03-26","","test_login","",""
"Verify that cart items persist after page refresh. This test ensures data is maintained in the session and cart state remains consistent.","145","test_cart_persists_after_page_refresh[chromium]","tests","2026-03-26","passed","2026-03-26","","test_cart","",""
"Verify UI state consistency when adding and removing items. This test ensures the cart badge count remains consistent during repeated add/remove operations.","211","test_ui_state_consistency[chromium]","tests","2026-03-26","passed","2026-03-26","","test_inventory","",""
"Verify that the Continue Shopping button navigates the user back to the inventory page. This test ensures proper navigation flow from cart to inventory.","40","test_continue_shopping_from_cart[chromium]","tests","2026-03-26","passed","2026-03-26","","test_cart","",""
"Verify that an item can be added to cart from the product details page. This test ensures the cart badge updates correctly after adding from details page.","90","test_add_item_from_product_details_page[chromium]","tests","2026-03-26","passed","2026-03-26","","test_inventory","",""
"Verify that accessing the inventory page directly without login redirects to the login page. This test ensures proper authentication protection.","227","test_direct_url_access[firefox]","tests","2026-03-26","passed","2026-03-26","","test_login","",""
