"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify validation error when last name is missing. This test ensures proper form validation and displays appropriate error message for last name field.","70","test_missing_last_name[chromium]","tests","2026-03-26","passed","2026-03-26","","test_checkout","",""
"Verify that product details can be viewed by clicking on a product name. This test ensures navigation to the product details page.","52","test_view_product_details[chromium]","tests","2026-03-26","passed","2026-03-26","","test_inventory","",""
"Verify validation error when first name is missing. This test ensures proper form validation and displays appropriate error message.","100","test_missing_first_name[firefox]","tests","2026-03-26","passed","2026-03-26","","test_checkout","",""
"Verify that multiple items can be added to the cart. This test checks the cart badge count updates correctly to reflect multiple items.","127","test_add_multiple_items_to_cart[firefox]","tests","2026-03-26","passed","2026-03-26","","test_inventory","",""
"Verify that the Continue Shopping button navigates the user back to the inventory page. This test ensures proper navigation flow from cart to inventory.","79","test_continue_shopping_from_cart[firefox]","tests","2026-03-26","passed","2026-03-26","","test_cart","",""
"Verify that after completing an order, the user can return to the inventory page. This test ensures proper navigation after successful checkout.","209","test_complete_order_and_return_to_inventory[firefox]","tests","2026-03-26","passed","2026-03-26","","test_checkout","",""
"Verify that tax is correctly calculated and displayed in the checkout. This test ensures tax is greater than zero and properly formatted.","70","test_tax_validation[chromium]","tests","2026-03-26","passed","2026-03-26","","test_checkout","",""
"Verify UI state consistency when adding and removing items. This test ensures the cart badge count remains consistent during repeated add/remove operations.","385","test_ui_state_consistency[firefox]","tests","2026-03-26","passed","2026-03-26","","test_inventory","",""
"Verify that the cart can be navigated to from the inventory page. This test ensures the cart icon correctly navigates to the cart URL.","81","test_navigate_to_cart_from_inventory[chromium]","tests","2026-03-26","passed","2026-03-26","","test_inventory","",""
"Verify that a single item can be successfully added to the cart. This test checks the cart badge count updates to 1 after adding an item.","125","test_add_single_item_to_cart[firefox]","tests","2026-03-26","passed","2026-03-26","","test_inventory","",""
"Verify that the total price calculation is correct (item total + tax = grand total). This test ensures accurate price computation in the checkout process.","109","test_price_validation[firefox]","tests","2026-03-26","passed","2026-03-26","","test_checkout","",""
"Verify that a logged-in user can successfully log out. This test ensures the user is redirected to the login page after logout.","1395","test_logout_flow[firefox]","tests","2026-03-26","passed","2026-03-26","","test_login","",""
"Verify that login fails when both username and password are empty. This test ensures validation requires both fields to be filled.","452","test_empty_username_and_password[firefox]","tests","2026-03-26","passed","2026-03-26","","test_login","",""
"Verify that products can be sorted by price from low to high. This test ensures products are displayed in ascending price order.","39","test_sort_products_by_price_low_to_high[chromium]","tests","2026-03-26","passed","2026-03-26","","test_inventory","",""
"Verify that the total price calculation is correct (item total + tax = grand total). This test ensures accurate price computation in the checkout process.","75","test_price_validation[chromium]","tests","2026-03-26","passed","2026-03-26","","test_checkout","",""
"Verify that a new browser tab can be opened and navigated to the inventory page. This test ensures multi-tab functionality works correctly.","203","test_multi_tab_behavior[chromium]","tests","2026-03-26","passed","2026-03-26","","test_inventory","",""
