"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that the checkout overview page displays all cart items correctly. This test ensures item count and details are shown on the overview page.","141","test_checkout_overview_page[firefox]","tests","2026-03-30","passed","2026-03-30","","test_checkout","",""
"Verify that after completing an order, the user can return to the inventory page. This test ensures proper navigation after successful checkout.","271","test_complete_order_and_return_to_inventory[firefox]","tests","2026-03-30","passed","2026-03-30","","test_checkout","",""
"Verify that tax is correctly calculated and displayed in the checkout. This test ensures tax is greater than zero and properly formatted.","71","test_tax_validation[chromium]","tests","2026-03-30","passed","2026-03-30","","test_checkout","",""
"Verify validation error when postal code is missing. This test ensures proper form validation and displays appropriate error message for postal code field.","125","test_missing_postal_code[firefox]","tests","2026-03-30","passed","2026-03-30","","test_checkout","",""
"Verify that a single item can be successfully added to the cart. This test checks the cart badge count updates to 1 after adding an item.","137","test_add_single_item_to_cart[chromium]","tests","2026-03-30","passed","2026-03-30","","test_inventory","",""
"Verify that a user can cancel the checkout process and return to the cart page. This test ensures the cancel functionality works correctly.","68","test_cancel_checkout[firefox]","tests","2026-03-30","passed","2026-03-30","","test_checkout","",""
"Verify validation error when last name is missing. This test ensures proper form validation and displays appropriate error message for last name field.","104","test_missing_last_name[firefox]","tests","2026-03-30","passed","2026-03-30","","test_checkout","",""
"Verify checkout button behavior with an empty cart. This test ensures the checkout flow handles empty cart scenarios correctly.","63","test_checkout_with_empty_cart[firefox]","tests","2026-03-30","passed","2026-03-30","","test_checkout","",""
"Verify that an item can be removed directly from the inventory page. This test ensures the cart badge count decreases to 0 after removal.","146","test_remove_item_from_cart_on_inventory_page[firefox]","tests","2026-03-30","passed","2026-03-30","","test_inventory","",""
"Verify that a single item can be successfully added to the cart. This test checks the cart badge count updates to 1 after adding an item.","135","test_add_single_item_to_cart[firefox]","tests","2026-03-30","passed","2026-03-30","","test_inventory","",""
"Verify that the checkout overview page displays all cart items correctly. This test ensures item count and details are shown on the overview page.","71","test_checkout_overview_page[chromium]","tests","2026-03-30","passed","2026-03-30","","test_checkout","",""
"Verify that accessing the inventory page directly without login redirects to the login page. This test ensures proper authentication protection.","207","test_direct_url_access[chromium]","tests","2026-03-30","passed","2026-03-30","","test_login","",""
"Verify that tax is correctly calculated and displayed in the checkout. This test ensures tax is greater than zero and properly formatted.","135","test_tax_validation[firefox]","tests","2026-03-30","passed","2026-03-30","","test_checkout","",""
"Verify that product details can be viewed by clicking on a product name. This test ensures navigation to the product details page.","78","test_view_product_details[firefox]","tests","2026-03-30","passed","2026-03-30","","test_inventory","",""
"Verify that the total price calculation is correct (item total + tax = grand total). This test ensures accurate price computation in the checkout process.","76","test_price_validation[chromium]","tests","2026-03-30","passed","2026-03-30","","test_checkout","",""
"Verify that clearing cookies invalidates the session. This test ensures the user is redirected to login after clearing session cookies.","1106","test_session_handling[firefox]","tests","2026-03-30","passed","2026-03-30","","test_login","",""
"Verify that the cart displays items correctly after adding an item from the inventory. This test ensures the cart item count is accurate and visual verification is captured.","40","test_view_cart_with_items[firefox]","tests","2026-03-30","passed","2026-03-30","","test_cart","",""
"Verify that login fails with an invalid password. This test ensures an appropriate error message is displayed when the password is incorrect.","361","test_invalid_password[chromium]","tests","2026-03-30","passed","2026-03-30","","test_login","",""
"Verify validation error when last name is missing. This test ensures proper form validation and displays appropriate error message for last name field.","69","test_missing_last_name[chromium]","tests","2026-03-30","passed","2026-03-30","","test_checkout","",""
"Verify that products can be sorted alphabetically from A to Z. This test ensures products are displayed in ascending alphabetical order.","64","test_sort_products_by_name_a_to_z[firefox]","tests","2026-03-30","passed","2026-03-30","","test_inventory","",""
"Verify that a logged-in user can successfully log out. This test ensures the user is redirected to the login page after logout.","1389","test_logout_flow[firefox]","tests","2026-03-30","passed","2026-03-30","","test_login","",""
"Verify UI state consistency when adding and removing items. This test ensures the cart badge count remains consistent during repeated add/remove operations.","400","test_ui_state_consistency[firefox]","tests","2026-03-30","passed","2026-03-30","","test_inventory","",""
"Verify that a user can successfully remove an item from the cart. This test ensures the cart updates correctly after removal and the item count becomes zero.","48","test_remove_item_from_cart[chromium]","tests","2026-03-30","passed","2026-03-30","","test_cart","",""
"Verify that a logged-in user can successfully log out. This test ensures the user is redirected to the login page after logout.","1332","test_logout_flow[chromium]","tests","2026-03-30","passed","2026-03-30","","test_login","",""
"Verify that an item can be added to cart from the product details page. This test ensures the cart badge updates correctly after adding from details page.","109","test_add_item_from_product_details_page[chromium]","tests","2026-03-30","passed","2026-03-30","","test_inventory","",""
"Verify that multiple items can be added to the cart. This test checks the cart badge count updates correctly to reflect multiple items.","91","test_add_multiple_items_to_cart[chromium]","tests","2026-03-30","passed","2026-03-30","","test_inventory","",""
"Verify that a standard user can successfully log in with valid credentials. This test ensures the user is redirected to the inventory page after login.","497","test_valid_login_standard_user[firefox]","tests","2026-03-30","passed","2026-03-30","","test_login","",""
"Verify that products can be sorted alphabetically from A to Z. This test ensures products are displayed in ascending alphabetical order.","48","test_sort_products_by_name_a_to_z[chromium]","tests","2026-03-30","passed","2026-03-30","","test_inventory","",""
"Verify checkout button behavior with an empty cart. This test ensures the checkout flow handles empty cart scenarios correctly.","48","test_checkout_with_empty_cart[chromium]","tests","2026-03-30","passed","2026-03-30","","test_checkout","",""
"Verify that products can be sorted by price from high to low. This test ensures products are displayed in descending price order.","191","test_sort_products_by_price_high_to_low[firefox]","tests","2026-03-30","passed","2026-03-30","","test_inventory","",""
"Verify that login fails when both username and password are empty. This test ensures validation requires both fields to be filled.","365","test_empty_username_and_password[firefox]","tests","2026-03-30","passed","2026-03-30","","test_login","",""
"Verify UI state consistency when adding and removing items. This test ensures the cart badge count remains consistent during repeated add/remove operations.","238","test_ui_state_consistency[chromium]","tests","2026-03-30","passed","2026-03-30","","test_inventory","",""
"Verify that after completing an order, the user can return to the inventory page. This test ensures proper navigation after successful checkout.","140","test_complete_order_and_return_to_inventory[chromium]","tests","2026-03-30","passed","2026-03-30","","test_checkout","",""
"Verify that products can be sorted by price from low to high. This test ensures products are displayed in ascending price order.","53","test_sort_products_by_price_low_to_high[chromium]","tests","2026-03-30","passed","2026-03-30","","test_inventory","",""
"Verify checkout process with multiple items in the cart. This test ensures all items are processed correctly during checkout.","268","test_checkout_with_multiple_items[chromium]","tests","2026-03-30","passed","2026-03-30","","test_checkout","",""
